timestamp,elapsed_time,execution_time,compile_time,queue_wait_time
2025-04-28 13:57:03,9.8305,9.449208,3.679916,0.0
2025-04-28 13:57:03,10.171209,9.854708,4.3685,0.0
2025-04-28 13:57:03,16.084791,15.726792,8.429167,0.0
2025-04-28 13:57:03,9.675334,9.335042,3.653,0.0
2025-04-28 13:57:03,10.21075,9.88075,3.288875,0.0
2025-04-28 13:57:03,11.468584,11.123375,3.520375,0.0
2025-04-28 13:57:03,11.734083,11.390584,3.298125,0.0
2025-04-28 13:57:03,12.661875,12.297583,3.396208,0.0
2025-04-28 13:57:03,17.198292,16.792583,10.0985,0.0
2025-04-28 13:57:03,12.793459,12.342291,4.040334,0.0
2025-04-28 13:57:03,12.847375,12.400083,4.315459,0.0
2025-04-28 13:57:03,14.129625,13.667708,4.773875,0.0
2025-04-28 13:57:03,13.473917,13.158708,3.520875,0.0
2025-04-28 13:57:03,15.45325,15.009917,6.803708,0.0
2025-04-28 13:57:03,14.329417,13.926041,6.03875,0.0
2025-04-28 13:57:03,12.565709,12.152208,3.606042,0.0
2025-04-28 13:57:03,10.660042,10.080459,4.078333,0.0
2025-04-28 13:57:03,27.337459,26.856417,12.410959,0.0
2025-04-28 13:57:03,21.937958,21.558542,8.49725,0.0
2025-04-28 13:57:03,12.433708,11.760667,3.900083,0.0
2025-04-28 13:57:03,15.581542,15.175084,4.12075,0.0
2025-04-28 13:57:03,11.144167,10.800291,3.49575,0.0
2025-04-28 13:57:03,11.593916,11.262167,3.32175,0.0
2025-04-28 13:57:03,14.325,13.939334,6.68875,0.0
2025-04-28 13:57:03,17.969625,17.582417,4.247167,0.0
2025-04-28 13:57:03,16.940666,16.361125,6.12575,1.0
2025-04-28 13:57:03,35.900458,35.48525,25.795166,0.0
2025-04-28 13:57:25,89.549333,79.898875,34.775625,0.0
2025-04-28 13:57:25,62.52025,60.538625,25.520875,1.0
2025-04-28 13:57:25,42.254541,41.699125,11.12275,0.0
2025-04-28 13:57:25,40.704542,39.643333,24.266001,0.0
2025-04-28 13:57:25,26.07175,25.501584,10.536125,0.0
2025-04-28 13:57:25,22.93,22.429375,13.199833,0.0
2025-04-28 13:57:25,20.852375,20.382334,10.575875,0.0
2025-04-28 13:57:25,20.07775,19.481125,8.142209,0.0
2025-04-28 13:57:25,21.514458,21.042,12.31475,0.0
2025-04-28 13:57:25,13.062833,12.478667,4.883208,1.0
2025-04-28 13:57:25,69.848333,68.708291,9.98275,1.0
2025-04-28 13:57:25,47.453167,46.581125,30.072375,0.0
2025-04-28 13:57:25,29.715792,29.219209,11.621375,0.0
2025-04-28 13:57:25,29.058,28.663792,18.106583,0.0
2025-04-28 13:57:25,18.750625,18.06225,7.754083,0.0
2025-04-28 13:57:25,16.233959,15.814875,4.674791,1.0
2025-04-28 13:57:25,15.581625,15.065375,4.747166,1.0
2025-04-28 13:57:25,22.717542,22.297875,11.861375,0.0
2025-04-28 13:57:25,30.333417,29.523167,7.9135,0.0
2025-04-28 13:57:25,25.537125,25.10075,7.93,0.0
2025-04-28 13:57:25,17.380208,16.725708,6.825416,0.0
2025-04-28 13:57:25,43.474375,42.774417,13.281333,0.0
2025-04-28 13:57:25,31.897,31.206834,21.033542,0.0
2025-04-28 13:57:25,37.443917,36.230792,10.676042,0.0
2025-04-28 13:57:25,21.420375,21.068583,5.520917,0.0
2025-04-28 13:57:25,17.022542,16.655333,6.201459,0.0
2025-04-28 13:57:25,23.78975,23.363375,8.131875,0.0
2025-04-28 13:57:25,14.037208,13.627666,4.267667,0.0
2025-04-28 13:57:26,19.119792,18.750084,4.722542,0.0
2025-04-28 13:57:26,16.0445,15.659125,5.04125,0.0
2025-04-28 13:57:26,13.422916,13.051125,4.960042,0.0
2025-04-28 13:57:26,18.029958,17.626666,11.916,0.0
2025-04-28 13:57:26,11.258709,10.866208,4.309,0.0
2025-04-28 13:57:26,10.968041,10.612792,5.177667,0.0
2025-04-28 13:57:26,17.835291,17.518291,4.256417,0.0
2025-04-28 13:57:26,20.185583,19.205166,11.34525,0.0
2025-04-28 13:57:26,15.408459,15.023875,3.785417,0.0
2025-04-28 13:57:26,11.998042,11.679292,4.112542,0.0
2025-04-28 13:57:26,12.872667,12.529709,4.21075,0.0
2025-04-28 13:57:26,16.29275,15.933959,4.221375,0.0
2025-04-28 13:57:26,24.32575,23.932875,10.563834,0.0
2025-04-28 13:57:26,49.026208,47.907,40.437375,0.0
2025-04-28 13:57:26,12.047125,11.722041,4.216542,0.0
2025-04-28 13:57:26,29.681541,29.06775,8.971167,0.0
2025-04-28 13:57:26,25.496334,25.074792,16.465459,0.0
2025-04-28 13:57:26,21.0025,20.6485,3.903917,0.0
2025-04-28 13:57:26,14.672709,14.107792,5.985334,0.0
2025-04-28 13:57:26,24.228083,23.855458,7.428292,0.0
2025-04-28 13:57:26,36.874625,36.453167,4.325875,0.0
2025-04-28 13:57:26,26.887541,26.513083,10.189916,0.0
2025-04-28 13:57:26,26.103792,25.612666,7.044625,0.0
2025-04-28 13:57:26,23.487667,23.162041,5.153458,0.0
2025-04-28 13:57:26,33.154542,32.841542,3.967333,0.0
2025-04-28 13:57:26,11.232875,10.866583,3.460792,0.0
2025-04-28 13:57:26,24.015125,23.686583,16.180042,0.0
2025-04-28 13:57:26,27.154042,26.695958,12.558042,0.0
2025-04-28 13:57:26,25.602834,25.221542,4.145625,1.0
2025-04-28 13:57:26,43.921958,43.449542,5.012833,0.0
2025-04-28 13:57:26,29.759084,29.178083,13.0625,0.0
2025-04-28 13:57:26,9.865417,9.522792,3.700209,0.0
2025-04-28 13:57:26,15.5295,15.174625,4.213708,0.0
2025-04-28 13:57:26,25.963,25.689792,10.757375,0.0
2025-04-28 13:57:26,17.38375,16.849334,10.103292,1.0
2025-04-28 13:57:26,19.490292,19.154417,7.272417,0.0
2025-04-28 13:57:26,18.531834,18.19225,3.719042,0.0
2025-04-28 13:57:26,21.391917,21.036833,3.988875,0.0
2025-04-28 13:57:26,11.684666,11.314958,3.698583,0.0
2025-04-28 13:57:27,50.528709,43.944667,10.244292,0.0
2025-04-28 13:57:27,22.617167,22.232208,14.065125,0.0
2025-04-28 13:57:27,18.950375,18.529667,5.062708,0.0
2025-04-28 13:57:27,24.315917,23.939541,4.534875,0.0
2025-04-28 13:57:27,14.628042,14.298042,3.775584,0.0
2025-04-28 13:57:27,37.985417,37.674583,16.824916,0.0
2025-04-28 13:57:27,25.43625,25.107375,19.365958,0.0
2025-04-28 13:57:27,19.786583,19.499291,10.838916,0.0
2025-04-28 13:57:27,16.775625,16.438833,9.536375,0.0
2025-04-28 13:57:27,25.401084,25.098084,17.708542,0.0
2025-04-28 13:57:27,144.410751,143.389792,5.249583,0.0
2025-04-28 13:57:27,59.915916,59.52775,28.764,0.0
2025-04-28 13:57:27,19.166208,18.806291,4.378208,0.0
2025-04-28 13:57:27,17.230417,16.89575,9.865,0.0
2025-04-28 13:57:27,25.194959,24.654041,9.399,0.0
2025-04-28 13:57:27,17.27875,16.960291,10.886875,0.0
2025-04-28 13:57:27,26.31625,25.714083,4.012541,0.0
2025-04-28 13:57:27,10.877416,10.566875,3.409166,0.0
2025-04-28 13:57:27,23.470375,23.076041,11.85875,0.0
2025-04-28 13:57:27,29.348084,29.024667,4.020375,0.0
2025-04-28 13:57:27,20.760792,19.727,10.338917,0.0
2025-04-28 13:57:27,14.300875,13.825375,5.095792,0.0
2025-04-28 13:57:27,15.195583,14.888042,3.636166,0.0
2025-04-28 13:57:27,28.909167,28.594792,15.52975,0.0
2025-04-28 13:57:27,14.743583,14.381375,4.838333,1.0
2025-04-28 13:57:27,13.506541,13.12475,4.392583,0.0
2025-04-28 13:57:27,11.846209,11.410625,3.668917,0.0
2025-04-28 13:57:27,26.981042,26.609625,8.416875,1.0
2025-04-28 13:57:27,14.929084,14.140125,5.254125,0.0
2025-04-28 13:57:27,13.829708,13.403167,4.937291,0.0
2025-04-28 13:57:27,16.064417,15.525583,8.406417,0.0
2025-04-28 13:57:27,13.720334,13.36325,5.5065,0.0
2025-04-28 13:57:28,31.257167,30.82425,9.954375,0.0
2025-04-28 13:57:28,21.376542,20.600125,5.257583,0.0
2025-04-28 13:57:28,20.054917,19.60875,9.036417,0.0
2025-04-28 13:57:28,20.876792,20.071667,5.423542,1.0
2025-04-28 13:57:28,26.218041,25.772167,17.253542,0.0
2025-04-28 13:57:28,16.420459,16.00275,4.657708,0.0
2025-04-28 13:57:28,46.712125,46.271167,5.760083,0.0
2025-04-28 13:57:28,28.396625,27.998459,6.190625,0.0
2025-04-28 13:57:28,18.980875,18.546459,6.352291,0.0
2025-04-28 13:57:28,14.313916,13.920167,4.498334,0.0
2025-04-28 13:57:28,17.644125,17.212917,4.709709,0.0
2025-04-28 13:57:28,11.020625,10.542209,3.586125,0.0
2025-04-28 13:57:28,11.296209,10.930167,3.309167,0.0
2025-04-28 13:57:28,22.780083,22.451709,9.638834,0.0
2025-04-28 13:57:28,11.705125,11.396875,4.833167,0.0
2025-04-28 13:57:28,12.515708,12.122291,4.340375,1.0
2025-04-28 13:57:28,12.941459,12.618041,5.783,0.0
2025-04-28 13:57:28,13.256541,12.888792,5.142917,0.0
2025-04-28 13:57:28,25.945542,25.536458,14.01025,0.0
2025-04-28 13:57:28,11.651875,11.259209,3.154916,0.0
2025-04-28 13:57:28,11.78825,11.356375,3.7425,0.0
2025-04-28 13:57:28,17.503,17.161209,3.8705,0.0
2025-04-28 13:57:28,51.76575,51.091542,29.089292,0.0
2025-04-28 13:57:28,26.272917,25.402417,7.953083,0.0
2025-04-28 13:57:28,21.776709,21.385625,3.725542,0.0
2025-04-28 13:57:28,15.719625,15.299042,5.984542,0.0
2025-04-28 13:57:28,15.4805,15.071,6.456584,0.0
2025-04-28 13:57:28,18.743417,17.476583,4.880125,0.0
2025-04-28 13:57:28,12.20275,11.834958,4.906208,0.0
2025-04-28 13:57:28,29.980583,29.413167,12.56375,0.0
2025-04-28 13:57:28,16.876042,16.399666,8.847042,0.0
2025-04-28 13:57:28,36.196375,35.796209,5.574291,0.0
2025-04-28 13:57:28,17.0515,16.64,6.206375,0.0
2025-04-28 13:57:28,44.965042,44.345958,20.928791,0.0
2025-04-28 13:57:28,11.398958,11.099083,4.069541,0.0
2025-04-28 13:57:28,15.764,15.434542,3.629834,0.0
2025-04-28 13:57:28,10.271833,9.973875,3.955167,0.0
2025-04-28 13:57:28,17.265,16.943875,3.14675,0.0
2025-04-28 13:57:28,16.744375,16.416916,11.39525,0.0
2025-04-28 13:57:28,9.921833,9.549292,2.86275,0.0
2025-04-28 13:57:28,9.393167,9.029459,3.858042,0.0
2025-04-28 13:57:29,10.91425,10.511167,3.939167,0.0
2025-04-28 13:57:29,20.2275,19.59,10.132709,0.0
2025-04-28 13:57:29,12.441708,11.992083,4.538708,0.0
2025-04-28 13:57:29,24.84775,24.492584,3.601458,0.0
2025-04-28 13:57:29,12.970334,12.51425,4.803042,0.0
2025-04-28 13:57:29,15.7015,15.312333,4.427125,0.0
2025-04-28 13:57:29,18.065209,17.693584,4.18125,0.0
2025-04-28 13:57:29,10.459916,10.177709,3.238292,0.0
2025-04-28 13:57:29,22.6505,22.116542,15.317666,0.0
2025-04-28 13:57:29,19.223417,18.708292,11.802584,0.0
2025-04-28 13:57:29,14.479125,13.973875,5.735209,0.0
2025-04-28 13:57:29,16.441416,16.126458,7.361833,0.0
2025-04-28 13:57:29,30.425916,30.093833,4.230792,0.0
2025-04-28 13:57:29,13.537417,13.129292,5.203,0.0
2025-04-28 13:57:29,24.375375,24.071375,3.854834,0.0
2025-04-28 13:57:29,15.587166,15.207167,6.554625,0.0
2025-04-28 13:57:29,18.16575,17.807459,6.16825,0.0
2025-04-28 13:57:29,10.738041,10.305083,3.771208,0.0
2025-04-28 13:57:29,33.246833,32.592792,17.772334,0.0
2025-04-28 13:57:29,14.434417,14.034417,5.134875,0.0
2025-04-28 13:57:29,13.788417,12.944583,4.886917,0.0
2025-04-28 13:57:29,14.043917,13.585333,5.213125,0.0
2025-04-28 13:57:29,20.079292,19.737667,8.356667,1.0
2025-04-28 13:57:29,15.448334,15.085542,4.022791,1.0
2025-04-28 13:57:29,23.339708,22.747083,13.508458,0.0
2025-04-28 13:57:29,14.591666,14.206792,4.941917,0.0
2025-04-28 13:57:29,22.319,21.978416,10.617208,0.0
2025-04-28 13:57:29,22.904458,22.121,14.108208,0.0
2025-04-28 13:57:29,12.817792,12.456167,4.789667,0.0
2025-04-28 13:57:29,17.00325,16.504708,3.880208,0.0
2025-04-28 13:57:29,31.5675,16.911209,8.898375,0.0
2025-04-28 13:57:29,22.297791,21.950416,3.6585,0.0
2025-04-28 13:57:29,22.517,22.001834,15.142875,0.0
2025-04-28 13:57:29,19.355667,18.996208,4.616458,0.0
2025-04-28 13:57:29,17.668333,17.292417,3.927292,0.0
2025-04-28 13:57:29,12.145,11.865084,4.055625,1.0
2025-04-28 13:57:29,12.411125,12.084625,4.412042,0.0
2025-04-28 13:57:29,18.58775,18.265291,8.604041,0.0
2025-04-28 13:57:29,23.398542,22.98975,12.465708,0.0
2025-04-28 13:57:29,15.482458,15.06975,5.135292,0.0
2025-04-28 13:57:30,25.272042,24.680625,12.04825,0.0
2025-04-28 13:57:30,34.755834,34.383292,13.282583,0.0
2025-04-28 13:57:30,35.159917,34.768417,21.004583,0.0
2025-04-28 13:57:30,10.909416,10.543167,3.906959,0.0
2025-04-28 13:57:30,24.647875,24.25225,4.383791,0.0
2025-04-28 13:57:30,62.466042,61.687042,45.9215,0.0
2025-04-28 13:57:30,29.193625,28.658333,13.447291,0.0
2025-04-28 13:57:30,32.712334,32.398333,5.452292,0.0
2025-04-28 13:57:30,47.290625,46.538875,24.971875,1.0
2025-04-28 13:57:30,21.136959,20.787792,5.793458,0.0
2025-04-28 13:57:30,23.547916,23.139959,9.138,0.0
2025-04-28 13:57:30,19.817875,18.942125,8.396416,0.0
2025-04-28 13:57:30,15.587709,15.266958,7.922125,0.0
2025-04-28 13:57:30,10.371542,10.110334,4.200333,0.0
2025-04-28 13:57:30,11.57725,11.270125,3.301709,0.0
2025-04-28 13:57:30,11.936583,11.540833,3.650834,0.0
2025-04-28 13:57:30,11.434709,11.101875,3.60425,0.0
2025-04-28 13:57:30,9.989667,9.68425,3.16075,0.0
2025-04-28 13:57:30,9.288041,8.992042,3.076167,0.0
2025-04-28 13:57:30,10.883625,10.44575,4.480042,0.0
2025-04-28 13:57:30,11.112584,10.746041,3.885041,0.0
2025-04-28 13:57:30,27.578083,14.094083,7.345416,0.0
2025-04-28 13:57:30,9.655958,9.3825,4.173041,0.0
2025-04-28 13:57:30,9.961042,9.663333,3.241708,0.0
2025-04-28 13:57:30,9.924708,9.649625,3.252708,0.0
2025-04-28 13:57:30,11.8085,10.843458,3.783292,0.0
2025-04-28 13:57:30,10.621791,9.969042,3.356209,0.0
2025-04-28 13:57:30,14.115917,13.761584,4.191333,0.0
2025-04-28 13:57:30,11.126833,10.406709,3.776042,0.0
2025-04-28 13:57:30,9.426042,9.02725,3.529792,0.0
2025-04-28 13:57:30,9.869375,9.543042,3.933833,0.0
2025-04-28 13:57:30,14.883417,13.721375,5.867708,0.0
2025-04-28 13:57:30,25.386417,24.961083,4.645792,0.0
2025-04-28 13:57:30,17.79,17.179375,5.5135,0.0
2025-04-28 13:57:30,13.064125,12.762667,5.628792,0.0
2025-04-28 13:57:30,19.038625,18.726583,9.999291,0.0
2025-04-28 13:57:30,15.053417,14.680125,4.763583,0.0
2025-04-28 13:57:30,14.97475,14.608875,4.704125,0.0
2025-04-28 13:57:30,15.330792,14.985958,3.755916,0.0
2025-04-28 13:57:30,34.435792,33.993917,16.604291,0.0
2025-04-28 13:57:30,21.08275,18.237791,7.368708,0.0
2025-04-28 13:57:30,15.390834,15.025416,5.24875,0.0
2025-04-28 13:57:31,15.016708,14.585542,5.503291,0.0
2025-04-28 13:57:31,16.687708,16.272166,6.5955,0.0
2025-04-28 13:57:31,19.4825,19.029959,6.044375,0.0
2025-04-28 13:57:31,13.579292,13.0965,5.120708,0.0
2025-04-28 13:57:31,11.355834,10.950208,3.678583,0.0
2025-04-28 13:57:31,13.292708,12.9405,4.982833,0.0
2025-04-28 13:57:31,11.904417,11.556167,4.012542,0.0
2025-04-28 13:57:31,13.775041,13.371584,4.206583,0.0
2025-04-28 13:57:31,13.595125,13.254375,3.971167,0.0
2025-04-28 13:57:31,14.918375,14.574208,4.249458,0.0
2025-04-28 13:57:31,21.879125,21.469625,5.024333,0.0
2025-04-28 13:57:31,214.047375,208.813083,178.48825,0.0
2025-04-28 13:57:31,16.697042,16.268708,4.760709,0.0
2025-04-28 13:57:31,16.64125,16.236959,6.117292,0.0
2025-04-28 13:57:31,13.447834,13.015792,4.556416,0.0
2025-04-28 13:57:31,34.448125,34.030541,20.65675,1.0
2025-04-28 13:57:31,11.768708,11.439708,3.702625,0.0
2025-04-28 13:57:31,12.519375,12.095959,3.973417,0.0
2025-04-28 13:57:31,12.127292,11.801125,4.397542,0.0
2025-04-28 13:57:31,10.980333,10.678292,3.528458,0.0
2025-04-28 13:57:31,19.253333,18.615708,6.008875,0.0
2025-04-28 13:57:31,16.137791,15.651583,5.076083,0.0
2025-04-28 13:57:31,50.87775,50.432584,41.486208,0.0
2025-04-28 13:57:31,14.579292,14.217375,5.098333,0.0
2025-04-28 13:57:31,10.968834,10.657333,4.316042,0.0
2025-04-28 13:57:31,11.664875,11.334208,4.127166,0.0
2025-04-28 13:57:31,15.996084,15.652834,5.068875,0.0
2025-04-28 13:57:31,13.869417,13.447875,4.347833,0.0
2025-04-28 13:57:31,18.378708,17.853625,7.590417,0.0
2025-04-28 13:57:31,12.678583,12.342542,4.908042,0.0
2025-04-28 13:57:31,11.97825,11.669625,4.190459,0.0
2025-04-28 13:57:31,12.728417,12.402958,4.442291,0.0
2025-04-28 13:57:31,22.786167,21.106667,6.869333,0.0
2025-04-28 13:57:31,18.465084,15.604708,6.256959,0.0
2025-04-28 13:57:31,29.008125,28.004125,11.368042,0.0
2025-04-28 13:57:31,24.04875,23.594625,8.950959,0.0
2025-04-28 13:57:31,13.003334,12.433917,4.623042,0.0
2025-04-28 13:57:32,12.614167,11.907875,3.945333,0.0
2025-04-28 13:57:32,14.458292,13.99475,5.432833,0.0
2025-04-28 13:57:32,24.684542,24.240041,7.347625,0.0
2025-04-28 13:57:32,36.626208,36.228333,10.411625,0.0
2025-04-28 13:57:32,21.472709,20.2385,9.398791,0.0
2025-04-28 13:57:32,13.017334,12.664001,3.948917,0.0
2025-04-28 13:57:32,17.894167,17.541708,3.224375,0.0
2025-04-28 13:57:32,26.878666,26.477292,11.654208,0.0
2025-04-28 13:57:32,29.243375,28.885333,5.571875,1.0
2025-04-28 13:57:32,16.211833,15.746375,5.164875,0.0
2025-04-28 13:57:32,19.300459,18.906917,8.618708,0.0
2025-04-28 13:57:32,24.012458,22.615667,12.289083,0.0
2025-04-28 13:57:32,13.8675,13.34575,4.249833,0.0
2025-04-28 13:57:32,17.346458,16.942416,5.688084,0.0
2025-04-28 13:57:32,13.18025,12.438375,4.498959,0.0
2025-04-28 13:57:32,20.293833,19.960167,3.87875,0.0
2025-04-28 13:57:32,17.085417,16.766375,5.741875,0.0
2025-04-28 13:57:32,24.987542,24.625291,4.774917,0.0
2025-04-28 13:57:32,44.172375,43.718708,24.905042,0.0
2025-04-28 13:57:32,64.673042,62.63125,13.087625,1.0
2025-04-28 13:57:32,27.706375,27.0895,14.261625,0.0
2025-04-28 13:57:32,19.229959,18.833833,6.5555,0.0
2025-04-28 13:57:32,20.237375,18.889417,8.955167,0.0
2025-04-28 13:57:32,19.062666,18.566833,7.23975,0.0
2025-04-28 13:57:32,40.248834,39.86425,27.519084,0.0
2025-04-28 13:57:32,12.993125,12.66875,3.977125,0.0
2025-04-28 13:57:32,12.123042,11.479667,4.075625,0.0
2025-04-28 13:57:32,22.871875,22.072417,4.472959,0.0
2025-04-28 13:57:32,25.938833,25.261709,10.81425,0.0
2025-04-28 13:57:32,21.142792,20.544583,7.967333,0.0
2025-04-28 13:57:32,25.695833,25.219291,10.380083,1.0
2025-04-28 13:57:33,122.656167,122.095959,8.271042,0.0
2025-04-28 13:57:33,31.556542,30.632458,10.771083,0.0
2025-04-28 13:57:33,20.683417,19.927167,7.148833,0.0
2025-04-28 13:57:33,57.381125,56.951708,11.055458,1.0
2025-04-28 13:57:33,71.097583,70.5545,34.712458,0.0
2025-04-28 13:57:33,42.352833,41.951166,14.512125,0.0
2025-04-28 13:57:33,20.366083,19.969458,9.375334,0.0
2025-04-28 13:57:33,14.955292,14.571334,5.051917,0.0
2025-04-28 13:57:33,13.716917,13.333625,6.277,0.0
2025-04-28 13:57:33,25.161167,24.771667,12.476875,0.0
2025-04-28 13:57:33,41.696833,41.277916,8.43475,0.0
2025-04-28 13:57:33,13.197042,12.884334,4.347792,1.0
2025-04-28 13:57:33,24.830792,24.525334,3.747208,0.0
2025-04-28 13:57:33,14.59325,14.254125,5.385917,0.0
2025-04-28 13:57:33,14.509209,14.155958,5.768125,0.0
2025-04-28 13:57:33,12.948375,12.585625,4.615791,0.0
2025-04-28 13:57:33,11.966084,11.653792,3.765709,0.0
2025-04-28 13:57:33,12.221,11.890792,4.194167,0.0
2025-04-28 13:57:33,16.844583,16.392041,7.099875,0.0
2025-04-28 13:57:33,16.268833,15.884584,6.705667,0.0
2025-04-28 13:57:33,10.654625,10.353416,3.888583,0.0
2025-04-28 13:57:33,11.813375,11.47725,3.588125,0.0
2025-04-28 13:57:33,14.536333,14.239833,4.362583,0.0
2025-04-28 13:57:33,16.448417,15.90325,7.741,0.0
2025-04-28 13:57:33,14.29125,13.924625,4.822125,0.0
2025-04-28 13:57:33,14.901917,14.479625,6.721375,1.0
2025-04-28 13:57:33,10.7115,10.358458,3.494125,0.0
2025-04-28 13:57:33,12.668042,12.353875,4.578709,0.0
2025-04-28 13:57:33,10.943958,10.6225,3.903209,0.0
2025-04-28 13:57:33,11.951042,11.66375,3.882542,1.0
2025-04-28 13:57:33,13.184583,12.828583,4.694417,0.0
2025-04-28 13:57:33,15.330792,15.005458,4.867958,0.0
2025-04-28 13:57:33,22.710416,22.340125,11.671042,0.0
2025-04-28 13:57:33,12.8825,12.515292,4.606625,1.0
2025-04-28 13:57:33,31.05475,30.664167,19.465625,0.0
2025-04-28 13:57:33,11.519916,11.214917,3.333417,0.0
2025-04-28 13:57:33,12.498958,12.103959,3.942958,0.0
2025-04-28 13:57:34,21.451708,21.138833,5.734584,0.0
2025-04-28 13:57:34,19.664125,19.160708,9.43075,0.0
2025-04-28 13:57:34,24.523208,24.134709,5.432,0.0
2025-04-28 13:57:34,14.113875,13.737708,6.335166,0.0
2025-04-28 13:57:34,17.75125,17.348,6.867375,1.0
2025-04-28 13:57:34,19.358125,19.03475,4.426958,0.0
2025-04-28 13:57:34,14.889208,14.380875,5.669333,0.0
2025-04-28 13:57:34,21.636542,21.086833,8.617208,0.0
2025-04-28 13:57:34,24.262875,23.824458,7.779375,0.0
2025-04-28 13:57:34,17.857542,17.532167,8.365708,0.0
2025-04-28 13:57:34,14.518791,14.178333,6.709959,0.0
2025-04-28 13:57:34,31.644333,31.193292,5.219125,0.0
2025-04-28 13:57:34,21.618083,21.190125,10.448541,0.0
2025-04-28 13:57:34,24.394459,23.98175,10.706083,0.0
2025-04-28 13:57:34,19.020625,18.079708,8.073042,0.0
2025-04-28 13:57:34,26.185916,25.607833,8.658375,0.0
2025-04-28 13:57:34,11.807042,11.48975,5.044334,0.0
2025-04-28 13:57:34,15.446916,15.143959,4.840875,0.0
2025-04-28 13:57:34,15.588375,15.202333,4.885333,0.0
2025-04-28 13:57:34,19.945041,19.413417,8.836042,0.0
2025-04-28 13:57:34,18.660667,18.310792,5.675333,0.0
2025-04-28 13:57:34,12.359667,12.045375,4.284959,0.0
2025-04-28 13:57:34,12.05275,11.755292,4.122083,0.0
2025-04-28 13:57:34,14.96725,14.635167,4.525125,0.0
2025-04-28 13:57:34,19.712875,17.7425,5.908792,0.0
2025-04-28 13:57:34,17.749041,17.391333,6.517958,0.0
2025-04-28 13:57:34,21.631,21.279167,9.907958,0.0
2025-04-28 13:57:34,17.323334,16.913833,6.543458,0.0
2025-04-28 13:57:34,14.184208,13.864375,4.981625,0.0
2025-04-28 13:57:34,14.275167,13.959709,6.230417,0.0
2025-04-28 13:57:34,11.752875,11.475583,3.77925,0.0
2025-04-28 13:57:34,12.679,12.392125,4.374667,0.0
2025-04-28 13:57:34,15.847958,15.523709,4.013333,0.0
2025-04-28 13:57:34,16.106,15.771542,5.597083,0.0
2025-04-28 13:57:34,16.294584,15.946292,8.389459,0.0
2025-04-28 13:57:34,16.356458,16.021,4.527875,0.0
2025-04-28 13:57:34,14.362292,14.07175,3.803083,0.0
2025-04-28 13:57:34,12.213875,11.899084,3.574042,0.0
2025-04-28 13:57:34,16.536917,16.193875,7.20875,0.0
2025-04-28 13:57:34,13.730708,13.307167,5.14625,0.0
2025-04-28 13:57:34,15.610625,15.235208,4.406459,0.0
2025-04-28 13:57:34,18.456917,18.140209,4.650625,0.0
2025-04-28 13:57:34,27.46325,26.710041,12.85,0.0
2025-04-28 13:57:35,43.176041,42.83925,10.122416,0.0
2025-04-28 13:57:35,13.318333,12.946791,4.73475,0.0
2025-04-28 13:57:35,14.123417,13.730459,6.362958,0.0
2025-04-28 13:57:35,17.284916,16.972125,6.786125,0.0
2025-04-28 13:57:35,12.7005,12.019583,4.270667,0.0
2025-04-28 13:57:35,15.194625,13.949708,4.700792,0.0
2025-04-28 13:57:35,22.205667,21.866292,4.81525,0.0
2025-04-28 13:57:35,20.434792,19.898083,8.847,0.0
2025-04-28 13:57:35,11.775458,11.434,3.945625,0.0
2025-04-28 13:57:35,11.966792,11.65075,4.226208,0.0
2025-04-28 13:57:35,10.985208,10.701916,3.808542,0.0
2025-04-28 13:57:35,10.862875,10.543792,3.494208,0.0
2025-04-28 13:57:35,11.490333,11.178792,4.664292,0.0
2025-04-28 13:57:35,14.656375,14.290125,3.721875,0.0
2025-04-28 13:57:35,22.034167,21.388292,9.412166,0.0
2025-04-28 13:57:35,10.760541,10.453042,3.73675,1.0
2025-04-28 13:57:35,12.273666,11.998875,5.496792,0.0
2025-04-28 13:57:35,10.90675,10.655375,4.312541,0.0
2025-04-28 13:57:35,10.978292,10.681584,3.623417,0.0
2025-04-28 13:57:35,10.377584,10.08125,3.692834,0.0
2025-04-28 13:57:35,9.178417,8.875833,3.374625,0.0
2025-04-28 13:57:35,19.974416,19.555667,6.881125,0.0
2025-04-28 13:57:35,14.463583,14.095875,4.534042,0.0
2025-04-28 13:57:35,16.988083,16.607916,5.385083,0.0
2025-04-28 13:57:35,15.170125,14.8455,6.101292,0.0
2025-04-28 13:57:35,15.801167,15.482333,4.500208,0.0
2025-04-28 13:57:35,11.942666,11.434458,4.026167,0.0
2025-04-28 13:57:35,12.074917,11.665083,4.366625,0.0
2025-04-28 13:57:35,10.45775,10.0855,3.44925,0.0
2025-04-28 13:57:35,11.853333,11.536084,4.366708,0.0
2025-04-28 13:57:35,11.840834,11.560541,4.508625,0.0
2025-04-28 13:57:35,14.525333,14.274667,3.656792,0.0
2025-04-28 13:57:35,13.488208,13.100541,5.500292,1.0
2025-04-28 13:57:35,13.23925,12.83525,4.961292,0.0
2025-04-28 13:57:35,11.038917,10.510542,4.540209,0.0
2025-04-28 13:57:35,11.271875,10.996667,5.004209,0.0
2025-04-28 13:57:35,11.807917,11.545667,4.030625,0.0
2025-04-28 13:57:35,24.836,24.451875,8.17025,1.0
2025-04-28 13:57:35,13.389875,13.086375,4.249125,0.0
2025-04-28 13:57:35,11.986792,11.629541,4.567791,1.0
