timestamp,rchar,wchar,syscr,syscw,read_bytes,write_bytes,cancelled_write_bytes
2025-04-28 14:02:38,709263673,732535323,1467359,949761,348160,50798592,0
2025-04-28 14:02:40,709844669,733039995,1468152,950378,348160,50806784,0
2025-04-28 14:02:41,710076493,733212320,1468449,950617,348160,50839552,0
2025-04-28 14:02:42,710747819,733794616,1469331,951302,348160,50851840,0
2025-04-28 14:02:43,711392443,734327306,1470149,951949,348160,50868224,0
2025-04-28 14:02:44,712170648,734969178,1471179,952757,348160,50880512,0
2025-04-28 14:02:46,712720099,735417063,1471866,953308,348160,50917376,0
2025-04-28 14:02:47,713327835,735956472,1472685,953942,348160,50929664,0
2025-04-28 14:02:48,713885180,736395584,1473423,954522,348160,50946048,0
2025-04-28 14:02:49,714270373,736716808,1473909,954909,348160,50958336,0
2025-04-28 14:02:50,715073105,737404381,1474976,955741,348160,50970624,0
2025-04-28 14:02:51,715365188,737618895,1475323,956023,348160,51003392,0
2025-04-28 14:02:52,715946332,738099445,1476095,956626,348160,51019776,0
2025-04-28 14:02:54,716493519,738589486,1476817,957200,348160,51032064,0
2025-04-28 14:02:55,717263139,739250087,1477811,957979,348160,51048448,0
2025-04-28 14:02:56,718655142,740379271,1479755,959472,348160,51081216,0
2025-04-28 14:02:57,721690274,742906160,1484128,962789,348160,51167232,0
2025-04-28 14:02:58,724358735,745176346,1487851,965651,348160,51228672,0
2025-04-28 14:02:59,727775613,748028899,1492821,969408,348160,51298304,0
2025-04-28 14:03:00,730715359,750472786,1496872,972515,348160,51363840,0
2025-04-28 14:03:01,732649524,752071217,1499295,974443,348160,51404800,0
2025-04-28 14:03:02,734778759,753848813,1502285,976726,348160,51445760,0
2025-04-28 14:03:03,736287427,755158935,1504276,978283,348160,51478528,0
2025-04-28 14:03:04,739575436,757912215,1509080,981912,348160,51548160,0
2025-04-28 14:03:05,740392427,758612991,1510245,982807,348160,51568640,0
2025-04-28 14:03:06,741613416,759681371,1511775,984022,348160,51589120,0
2025-04-28 14:03:07,743575936,761335108,1514557,986135,348160,51630080,0
2025-04-28 14:03:08,745098895,762583597,1516701,987777,348160,51666944,0
2025-04-28 14:03:09,747227914,764406290,1519689,990068,348160,51712000,0
2025-04-28 14:03:10,748452013,765448582,1521348,991356,348160,51732480,0
2025-04-28 14:03:11,749445846,766321395,1522668,992387,348160,51757056,0
2025-04-28 14:03:12,750735530,767412973,1524477,993775,348160,51781632,0
2025-04-28 14:03:13,753094043,769376468,1527837,996336,348160,51830784,0
2025-04-28 14:03:14,757016169,774564888,1535569,1000179,348160,55558144,0
2025-04-28 14:03:15,757088205,775924176,1541830,1003311,348160,55558144,0
2025-04-28 14:03:16,757242052,778827202,1555204,1010000,348160,55558144,0
2025-04-28 14:03:17,757484407,783369592,1576308,1020551,348160,55558144,0
2025-04-28 14:03:18,760654098,792083653,1588888,1026843,348160,55558144,0
2025-04-28 14:03:19,760654098,792083653,1588888,1026843,348160,55558144,0
2025-04-28 14:03:20,760654098,792083653,1588888,1026843,348160,55558144,0
2025-04-28 14:03:21,760654098,792083653,1588888,1026843,348160,55558144,0
2025-04-28 14:03:22,762543426,793221248,1589323,1027145,348160,56590336,0
2025-04-28 14:03:23,779062229,801598279,1593339,1029818,348160,63713280,0
2025-04-28 14:03:24,800865021,812566293,1598455,1033267,348160,73056256,0
2025-04-28 14:03:25,819803569,822495952,1602803,1036280,348160,81461248,0
2025-04-28 14:03:26,821802552,824174787,1605636,1038440,348160,81522688,0
2025-04-28 14:03:27,824290623,826229983,1609229,1041168,348160,81580032,0
2025-04-28 14:03:29,825843599,827530169,1611563,1042913,348160,81616896,0
2025-04-28 14:03:30,828831582,830080549,1615881,1046186,348160,81678336,0
2025-04-28 14:03:31,831283665,832203957,1619458,1048894,348160,81731584,0
2025-04-28 14:03:32,835451999,835749119,1625322,1053372,348160,81817600,0
2025-04-28 14:03:33,838287314,838148370,1629318,1056431,348160,81874944,0
2025-04-28 14:03:34,840704687,840205205,1632724,1059044,348160,81928192,0
2025-04-28 14:03:35,843472890,842558283,1636759,1062092,348160,81985536,0
2025-04-28 14:03:36,845148967,843934164,1639156,1063907,348160,82022400,0
2025-04-28 14:03:37,848410612,846659092,1643851,1067478,348160,82096128,0
2025-04-28 14:03:38,850472343,848432039,1646719,1069674,348160,82132992,0
2025-04-28 14:03:39,852635581,850268910,1649754,1072013,348160,82182144,0
2025-04-28 14:03:40,855631497,852798852,1654018,1075262,348160,82247680,0
2025-04-28 14:03:41,858376935,855161512,1657595,1078067,348160,82300928,0
2025-04-28 14:03:42,861437935,857724790,1661879,1081346,348160,82366464,0
2025-04-28 14:03:43,862982194,859033184,1664066,1083012,348160,82399232,0
2025-04-28 14:03:44,864765823,860523739,1666608,1084953,348160,82436096,0
2025-04-28 14:03:45,866012973,861595006,1668365,1086293,348160,82464768,0
2025-04-28 14:03:46,868785610,863899244,1672362,1089324,348160,82522112,0
2025-04-28 14:03:47,871917890,866512929,1676828,1092732,348160,82612224,0
2025-04-28 14:03:48,874653290,868848905,1680385,1095532,348160,82677760,0
2025-04-28 14:03:49,877527945,871222265,1684469,1098649,348160,82739200,0
2025-04-28 14:03:50,883112803,872678188,1688022,1100599,348160,82776064,0
2025-04-28 14:03:51,883247465,878941031,1699733,1106910,348160,86503424,0
2025-04-28 14:03:52,883483881,883401683,1720287,1117188,348160,86503424,0
2025-04-28 14:03:54,883623565,886019774,1732428,1123262,348160,86503424,0
2025-04-28 14:03:55,883803977,889343944,1748035,1131067,348160,86503424,0
2025-04-28 14:03:56,886827868,895384297,1748065,1131081,348160,86503424,0
2025-04-28 14:03:57,886827868,895384297,1748065,1131081,348160,86503424,0
2025-04-28 14:03:58,886828419,895384764,1748067,1131083,348160,86503424,0
2025-04-28 14:03:59,888054997,896413062,1749779,1132400,348160,86528000,0
2025-04-28 14:04:00,890247898,898285057,1752831,1134755,348160,86573056,0
2025-04-28 14:04:01,892473468,900165110,1755767,1137042,348160,86618112,0
2025-04-28 14:04:02,895504001,902728374,1760160,1140376,348160,86683648,0
2025-04-28 14:04:03,898663432,905381497,1764689,1143820,348160,86753280,0
2025-04-28 14:04:04,901758420,908004204,1769266,1147272,348160,86818816,0
2025-04-28 14:04:05,905202982,910912444,1774284,1151060,348160,86888448,0
2025-04-28 14:04:06,908886575,914073368,1779441,1155014,348160,86966272,0
2025-04-28 14:04:07,911725407,916485177,1783605,1158162,348160,87027712,0
2025-04-28 14:04:08,912782692,917390511,1784992,1159242,348160,87052288,0
2025-04-28 14:04:09,914523649,918842563,1787426,1161107,348160,87085056,0
2025-04-28 14:04:10,916301879,920312625,1789864,1162995,348160,87121920,0
2025-04-28 14:04:11,917812231,921647952,1792049,1164656,348160,87158784,0
2025-04-28 14:04:12,919592170,923110585,1794685,1166642,348160,87191552,0
2025-04-28 14:04:13,921719240,924898018,1797706,1168949,348160,87240704,0
2025-04-28 14:04:15,923203042,926139520,1799805,1170551,348160,87273472,0
2025-04-28 14:04:16,925906965,928437408,1803574,1173428,348160,87326720,0
2025-04-28 14:04:17,929335432,931347943,1808342,1177073,348160,87392256,0
2025-04-28 14:04:18,932327544,933877056,1812649,1180339,348160,87457792,0
2025-04-28 14:04:19,935761227,936843867,1816979,1183736,348160,87547904,0
2025-04-28 14:04:20,938405552,939122047,1820641,1186543,348160,87601152,0
2025-04-28 14:04:21,941347424,941637071,1824686,1189656,348160,87662592,0
2025-04-28 14:04:22,944597851,944382499,1829513,1193283,348160,87732224,0
2025-04-28 14:04:23,947623968,946939711,1833764,1196533,348160,87797760,0
2025-04-28 14:04:24,950822371,949617407,1838462,1200085,348160,87863296,0
2025-04-28 14:04:25,956663859,955031696,1842360,1202759,348160,91631616,0
2025-04-28 14:04:26,956801422,957627016,1854316,1208739,348160,91631616,0
2025-04-28 14:04:27,957035333,962041231,1874652,1218911,348160,91631616,0
2025-04-28 14:04:28,957244199,965930756,1892763,1227970,348160,91631616,0
2025-04-28 14:04:29,960379227,974012593,1902380,1232778,348160,91631616,0
2025-04-28 14:04:30,960379227,974012593,1902380,1232778,348160,91631616,0
2025-04-28 14:04:31,960379227,974012593,1902380,1232778,348160,91631616,0
2025-04-28 14:04:32,960379227,974012593,1902380,1232778,348160,91631616,0
2025-04-28 14:04:33,961219803,974730671,1903690,1233756,348160,91648000,0
2025-04-28 14:04:34,964188134,977280144,1907847,1236949,348160,91713536,0
2025-04-28 14:04:35,966000507,978861175,1910318,1238859,348160,91746304,0
2025-04-28 14:04:36,968730541,981176392,1914239,1241833,348160,91807744,0
2025-04-28 14:04:37,972097775,984049581,1918828,1245378,348160,91873280,0
2025-04-28 14:04:38,975575517,986952596,1923958,1249239,348160,91942912,0
2025-04-28 14:04:39,978890562,989789980,1928707,1252850,348160,92020736,0
2025-04-28 14:04:40,980736658,991378579,1931069,1254705,348160,92053504,0
2025-04-28 14:04:41,983224747,993554728,1934249,1257203,348160,92102656,0
2025-04-28 14:04:42,985769304,995702221,1937819,1259934,348160,92155904,0
2025-04-28 14:04:43,987506998,997151820,1939954,1261650,348160,92192768,0
2025-04-28 14:04:44,990768154,999895590,1943603,1264700,348160,92266496,0
2025-04-28 14:04:45,993733744,1002384967,1946936,1267471,348160,92327936,0
2025-04-28 14:04:46,997535204,1005628885,1950983,1270886,348160,92401664,0
2025-04-28 14:04:47,1001145904,1008652729,1955034,1274257,348160,92479488,0
2025-04-28 14:04:48,1005078998,1011974090,1959443,1277933,348160,92565504,0
2025-04-28 14:04:49,1008311946,1014753310,1962924,1280879,348160,92659712,0
2025-04-28 14:04:50,1011367969,1017373599,1967186,1284156,348160,92721152,0
2025-04-28 14:04:51,1013662107,1019283024,1970526,1286683,348160,92770304,0
2025-04-28 14:04:52,1017270079,1022397378,1975322,1290424,348160,92848128,0
2025-04-28 14:04:53,1020404293,1025044846,1979451,1293649,348160,92913664,0
2025-04-28 14:04:54,1023432991,1027659188,1983731,1296911,348160,92975104,0
2025-04-28 14:04:55,1025047514,1029028219,1986083,1298696,348160,93007872,0
2025-04-28 14:04:56,1026052175,1029930204,1987061,1299541,348160,93024256,0
2025-04-28 14:04:57,1028832451,1030572863,1988619,1300361,348160,93040640,0
2025-04-28 14:04:59,1030676675,1034410180,1989609,1301083,348160,96768000,0
2025-04-28 14:05:00,1030717661,1035183568,1993171,1302865,348160,96768000,0
2025-04-28 14:05:01,1030758210,1035948710,1996697,1304628,348160,96768000,0
2025-04-28 14:05:02,1030813272,1036987706,2001482,1307022,348160,96768000,0
2025-04-28 14:05:03,1030863389,1037933392,2005838,1309201,348160,96768000,0
2025-04-28 14:05:04,1030958195,1039722340,2014072,1313323,348160,96768000,0
2025-04-28 14:05:05,1031054381,1041537328,2022428,1317505,348160,96768000,0
2025-04-28 14:05:06,1031124347,1042857556,2028506,1320547,348160,96768000,0
2025-04-28 14:05:08,1031172720,1043745894,2032664,1322629,348160,96768000,0
2025-04-28 14:05:09,1031237559,1044946364,2038301,1325449,348160,96768000,0
2025-04-28 14:05:10,1031294265,1045996465,2043248,1327925,348160,96784384,0
2025-04-28 14:05:11,1031346958,1046972857,2047828,1330217,348160,96784384,0
2025-04-28 14:05:12,1031362254,1047239199,2049078,1330844,348160,96784384,0
2025-04-28 14:05:13,1034386141,1053279552,2049104,1330858,348160,96784384,0
2025-04-28 14:05:14,1034386141,1053279552,2049104,1330858,348160,96784384,0
2025-04-28 14:05:15,1034386141,1053279552,2049104,1330858,348160,96784384,0
2025-04-28 14:05:16,1034386141,1053279552,2049104,1330858,348160,96784384,0
2025-04-28 14:05:17,1034386692,1053280019,2049106,1330860,348160,96784384,0
2025-04-28 14:05:19,1034386692,1053280019,2049106,1330860,348160,96784384,0
2025-04-28 14:05:20,1034386692,1053280019,2049106,1330860,348160,96784384,0
2025-04-28 14:05:21,1034415459,1053331371,2049175,1330909,348160,96796672,0
2025-04-28 14:05:22,1036480761,1055108177,2052087,1333151,348160,96837632,0
2025-04-28 14:05:23,1038677416,1056944066,2055244,1335561,348160,96882688,0
2025-04-28 14:05:24,1041063276,1058943853,2058716,1338185,348160,96935936,0
2025-04-28 14:05:25,1043702908,1061267340,2062313,1340970,348160,96989184,0
2025-04-28 14:05:26,1047613391,1064610518,2067666,1345088,348160,97067008,0
2025-04-28 14:05:27,1051095815,1067562129,2072710,1348915,348160,97144832,0
2025-04-28 14:05:28,1054093660,1070107641,2077197,1352287,348160,97206272,0
2025-04-28 14:05:29,1056896535,1072515876,2081150,1355307,348160,97263616,0
2025-04-28 14:05:30,1057900750,1073332362,2082346,1356278,348160,97284096,0
2025-04-28 14:05:31,1059609449,1074845890,2084407,1357957,348160,97320960,0
2025-04-28 14:05:32,1062317385,1077170920,2087981,1360731,348160,97374208,0
2025-04-28 14:05:33,1065219454,1079612249,2092168,1363910,348160,97435648,0
2025-04-28 14:05:34,1068678472,1082557615,2096658,1367425,348160,97505280,0
2025-04-28 14:05:35,1071773454,1085203571,2101201,1370861,348160,97570816,0
2025-04-28 14:05:36,1074702319,1087683853,2105497,1374102,348160,97632256,0
2025-04-28 14:05:37,1077604021,1090161739,2109842,1377369,348160,97693696,0
2025-04-28 14:05:38,1079838641,1092069293,2112659,1379592,348160,97734656,0
2025-04-28 14:05:39,1082225176,1094068547,2116254,1382282,348160,97787904,0
2025-04-28 14:05:40,1084099658,1095677608,2118956,1384338,348160,97853440,0
2025-04-28 14:05:41,1086834914,1098074471,2122591,1387157,348160,97902592,0
2025-04-28 14:05:42,1088128355,1099149436,2124323,1388513,348160,97935360,0
2025-04-28 14:05:43,1089096912,1099965848,2125630,1389526,348160,97955840,0
2025-04-28 14:05:44,1090710783,1101367435,2127923,1391273,348160,97992704,0
2025-04-28 14:05:45,1092998493,1103323141,2130827,1393585,348160,98062336,0
2025-04-28 14:05:46,1095739378,1105628690,2134709,1396550,348160,98123776,0
2025-04-28 14:05:47,1097738268,1107308383,2137590,1398738,348160,98168832,0
2025-04-28 14:05:48,1098516240,1107975796,2138705,1399590,348160,98185216,0
2025-04-28 14:05:49,1100384392,1109531524,2141357,1401611,348160,98226176,0
2025-04-28 14:05:50,1104440848,1113814782,2144387,1403168,348160,101961728,0
2025-04-28 14:05:51,1104612272,1117049389,2159292,1410626,348160,101961728,0
2025-04-28 14:05:52,1104842110,1121385917,2179276,1420618,348160,101969920,0
2025-04-28 14:05:53,1104946233,1123327685,2188331,1425147,348160,101969920,0
2025-04-28 14:05:54,1105113048,1126366726,2202640,1432303,348160,101969920,0
2025-04-28 14:05:55,1108135149,1132406807,2202664,1432315,348160,101969920,0
2025-04-28 14:05:56,1108135153,1132406807,2202665,1432315,348160,101969920,0
2025-04-28 14:05:57,1108136092,1132407577,2202674,1432319,348160,101969920,0
2025-04-28 14:05:58,1108136380,1132407940,2202678,1432321,348160,101969920,0
2025-04-28 14:06:00,1108136380,1132407940,2202678,1432321,348160,101969920,0
2025-04-28 14:06:01,1108136380,1132407940,2202678,1432321,348160,101969920,0
2025-04-28 14:06:02,1108294805,1132566379,2202924,1432506,348160,101986304,0
2025-04-28 14:06:03,1109716162,1133802478,2204640,1433875,348160,102014976,0
2025-04-28 14:06:04,1112617928,1136259519,2208794,1437046,348160,102076416,0
2025-04-28 14:06:05,1115528152,1138760096,2212756,1440110,348160,102129664,0
2025-04-28 14:06:06,1117942419,1140776418,2216020,1442636,348160,102182912,0
2025-04-28 14:06:07,1121040220,1143495238,2220349,1445964,348160,102244352,0
2025-04-28 14:06:08,1124044768,1146041015,2224731,1449292,348160,102309888,0
2025-04-28 14:06:09,1127012018,1148527210,2229110,1452595,348160,102371328,0
2025-04-28 14:06:10,1130494916,1151503424,2233953,1456281,348160,102440960,0
2025-04-28 14:06:11,1131910771,1152718809,2235878,1457778,348160,102469632,0
2025-04-28 14:06:12,1135006687,1155338712,2240223,1461113,348160,102535168,0
2025-04-28 14:06:13,1137197933,1157188178,2243378,1463514,348160,102584320,0
2025-04-28 14:06:14,1139943723,1159516811,2247169,1466445,348160,102641664,0
2025-04-28 14:06:15,1143840352,1162870767,2252771,1470713,348160,102727680,0
2025-04-28 14:06:16,1145940333,1164615795,2255670,1472949,348160,102768640,0
2025-04-28 14:06:17,1149943488,1167975154,2261609,1477420,348160,102854656,0
2025-04-28 14:06:18,1153934926,1171416006,2267162,1481663,348160,102936576,0
2025-04-28 14:06:19,1157392910,1174433077,2271583,1485122,348160,102998016,0
2025-04-28 14:06:20,1160722707,1177275623,2276560,1488867,348160,103071744,0
2025-04-28 14:06:21,1164140062,1180151455,2281469,1492594,348160,103153664,0
2025-04-28 14:06:22,1166524556,1182218249,2284638,1495056,348160,103206912,0
2025-04-28 14:06:23,1170842874,1185921644,2289281,1498963,348160,103297024,0
2025-04-28 14:06:24,1174233162,1188754411,2293090,1502138,348160,103366656,0
2025-04-28 14:06:25,1178551775,1194462749,2302179,1506803,348160,107102208,0
2025-04-28 14:06:26,1178738258,1197981621,2318393,1514911,348160,107102208,0
2025-04-28 14:06:27,1178936008,1201707501,2335664,1523548,348160,107102208,0
2025-04-28 14:06:28,1179150137,1205664230,2354232,1532837,348160,107102208,0
2025-04-28 14:06:29,1182178767,1211775391,2354595,1533019,348160,107102208,0
2025-04-28 14:06:30,1182178767,1211775391,2354595,1533019,348160,107102208,0
2025-04-28 14:06:31,1182178767,1211775391,2354595,1533019,348160,107102208,0
2025-04-28 14:06:32,1182178767,1211775391,2354595,1533019,348160,107102208,0
2025-04-28 14:06:33,1182272070,1211879866,2354764,1533141,348160,107102208,0
2025-04-28 14:06:34,1183857167,1213208171,2357037,1534884,348160,107134976,0
2025-04-28 14:06:35,1185368188,1214523512,2359277,1536573,348160,107167744,0
2025-04-28 14:06:36,1187560020,1216372514,2362507,1539014,348160,107229184,0
2025-04-28 14:06:37,1189752906,1218253085,2365730,1541456,348160,107274240,0
2025-04-28 14:06:38,1192434798,1220593226,2369335,1544258,348160,107327488,0
2025-04-28 14:06:39,1195150106,1222889274,2373282,1547258,348160,107384832,0
2025-04-28 14:06:40,1198118041,1225393346,2377613,1550537,348160,107446272,0
2025-04-28 14:06:41,1198913376,1226087892,2378517,1551283,348160,107466752,0
2025-04-28 14:06:43,1201401307,1228301938,2381723,1553807,348160,107507712,0
2025-04-28 14:06:44,1202794430,1229441704,2383649,1555295,348160,107540480,0
2025-04-28 14:06:45,1203632739,1230169442,2384833,1556208,348160,107556864,0
2025-04-28 14:06:46,1206726115,1232782848,2389160,1559535,348160,107626496,0
2025-04-28 14:06:47,1209728421,1235466813,2393255,1562713,348160,107683840,0
2025-04-28 14:06:48,1212212727,1237567260,2396743,1565384,348160,107737088,0
2025-04-28 14:06:49,1215565511,1240422384,2401494,1569018,348160,107806720,0
2025-04-28 14:06:50,1218239049,1242741379,2404981,1571743,348160,107859968,0
2025-04-28 14:06:51,1220342586,1244507097,2407828,1573953,348160,107905024,0
2025-04-28 14:06:52,1224209597,1247773171,2413364,1578164,348160,108003328,0
2025-04-28 14:06:53,1225757688,1249079998,2415560,1579843,348160,108040192,0
2025-04-28 14:06:54,1228594492,1251480181,2419608,1582943,348160,108097536,0
2025-04-28 14:06:55,1231046560,1253581933,2423073,1585610,348160,108150784,0
2025-04-28 14:06:56,1234038871,1256128581,2427472,1588926,348160,108212224,0
2025-04-28 14:06:57,1237043236,1258651204,2431870,1592260,348160,108306432,0
2025-04-28 14:06:58,1239884452,1261041839,2435990,1595378,348160,108367872,0
2025-04-28 14:06:59,1242678945,1263425240,2439964,1598408,348160,108429312,0
2025-04-28 14:07:00,1245967060,1266197129,2444815,1602064,348160,108494848,0
2025-04-28 14:07:01,1251590041,1271394186,2448416,1604502,348160,112259072,0
2025-04-28 14:07:02,1251804863,1275445730,2467107,1613849,348160,112259072,0
2025-04-28 14:07:03,1252050181,1280074774,2488433,1624515,348160,112259072,0
2025-04-28 14:07:04,1252267922,1284107717,2507369,1633983,348160,112259072,0
2025-04-28 14:07:05,1255305035,1290376072,2508466,1634534,348160,112259072,0
2025-04-28 14:07:06,1255305035,1290376072,2508466,1634534,348160,112259072,0
2025-04-28 14:07:07,1255305586,1290376539,2508468,1634536,348160,112259072,0
2025-04-28 14:07:08,1256882242,1291743193,2510778,1636292,348160,112300032,0
2025-04-28 14:07:09,1260661438,1294972163,2516365,1640518,348160,112377856,0
2025-04-28 14:07:10,1263524987,1297409339,2520446,1643630,348160,112439296,0
2025-04-28 14:07:11,1266684064,1300109320,2524983,1647090,348160,112508928,0
2025-04-28 14:07:12,1269881827,1302801876,2529594,1650600,348160,112574464,0
2025-04-28 14:07:14,1273399584,1305888166,2534277,1654232,348160,112644096,0
2025-04-28 14:07:15,1276947286,1308934857,2539027,1657907,348160,112713728,0
2025-04-28 14:07:16,1279655847,1311242925,2542897,1660865,348160,112775168,0
2025-04-28 14:07:17,1283442242,1314464309,2547886,1664752,348160,112852992,0
2025-04-28 14:07:18,1286824953,1317380626,2552379,1668236,348160,112914432,0
2025-04-28 14:07:19,1290727938,1320731502,2558145,1672590,348160,113000448,0
2025-04-28 14:07:20,1294122514,1323631002,2562643,1676078,348160,113065984,0
2025-04-28 14:07:21,1296534878,1325705464,2566095,1678706,348160,113115136,0
2025-04-28 14:07:22,1297992396,1326926827,2568114,1680265,348160,113147904,0
2025-04-28 14:07:23,1299024376,1327815677,2569505,1681352,348160,113168384,0
2025-04-28 14:07:24,1299630483,1328361424,2570302,1681976,348160,113180672,0
2025-04-28 14:07:25,1300534015,1329134979,2571449,1682889,348160,113201152,0
2025-04-28 14:07:26,1301023869,1329528219,2572090,1683398,348160,113213440,0
2025-04-28 14:07:27,1301990278,1330349200,2573419,1684428,348160,113229824,0
2025-04-28 14:07:28,1303022036,1331234471,2574768,1685491,348160,113291264,0
2025-04-28 14:07:29,1304016684,1332121732,2576130,1686550,348160,113311744,0
2025-04-28 14:07:30,1304962259,1332882485,2577372,1687524,348160,113332224,0
2025-04-28 14:07:31,1305800722,1333580852,2578473,1688384,348160,113352704,0
2025-04-28 14:07:33,1306596320,1334276710,2579500,1689189,348160,113389568,0
2025-04-28 14:07:34,1307026382,1334605045,2580104,1689654,348160,113401856,0
2025-04-28 14:07:35,1307864797,1335310078,2581159,1690495,348160,113422336,0
2025-04-28 14:07:36,1308537271,1335946757,2581866,1691088,348160,113434624,0
2025-04-28 14:07:37,1309739448,1336982348,2583060,1692099,348160,113451008,0
2025-04-28 14:07:38,1310733589,1337830065,2584368,1693124,348160,113500160,0
2025-04-28 14:07:39,1311766952,1338696051,2585729,1694187,348160,113520640,0
2025-04-28 14:07:40,1312473840,1339295164,2586638,1694905,348160,113532928,0
2025-04-28 14:07:41,1313285844,1339972788,2587719,1695758,348160,113553408,0
2025-04-28 14:07:43,1313994627,1340569683,2588611,1696466,348160,113586176,0
2025-04-28 14:07:44,1314579770,1341059467,2589388,1697069,348160,113606656,0
2025-04-28 14:07:45,1315418375,1341813432,2590063,1697681,348160,113623040,0
2025-04-28 14:07:46,1315934272,1342243284,2590749,1698220,348160,113631232,0
2025-04-28 14:07:47,1316515289,1342759404,2591520,1698829,348160,113643520,0
2025-04-28 14:07:48,1317227939,1343364239,2592484,1699579,348160,113684480,0
2025-04-28 14:07:49,1317960945,1343996243,2593419,1700315,348160,113700864,0
2025-04-28 14:07:50,1318902598,1344766241,2594675,1701301,348160,113721344,0
2025-04-28 14:07:51,1319572483,1345330576,2595526,1701965,348160,113733632,0
2025-04-28 14:07:52,1320029821,1345709990,2596052,1702396,348160,113745920,0
2025-04-28 14:07:54,1320258832,1345967197,2596170,1702535,348160,113770496,0
2025-04-28 14:07:55,1320711496,1346365004,2596802,1703024,348160,113782784,0
2025-04-28 14:07:56,1321033937,1346639219,2597214,1703352,348160,113790976,0
2025-04-28 14:07:57,1321488894,1347042783,2597781,1703807,348160,113799168,0
2025-04-28 14:07:58,1322291285,1347739569,2598787,1704610,348160,113840128,0
2025-04-28 14:08:00,1326199657,1347790996,2599810,1704669,348160,113844224,0
2025-04-28 14:08:01,1326199770,1351516830,2599827,1705133,348160,117567488,0
2025-04-28 14:08:02,1326207938,1351670903,2600543,1705491,348160,117567488,0
2025-04-28 14:08:03,1326215229,1351808481,2601177,1705808,348160,117567488,0
2025-04-28 14:08:04,1326233768,1352157852,2602785,1706614,348160,117575680,0
2025-04-28 14:08:05,1326264036,1352728996,2605411,1707930,348160,117575680,0
2025-04-28 14:08:06,1326279492,1353021078,2606753,1708603,348160,117575680,0
2025-04-28 14:08:07,1326339407,1354151648,2611959,1711208,348160,117575680,0
2025-04-28 14:08:08,1326385590,1355013171,2615924,1713194,348160,117575680,0
2025-04-28 14:08:09,1326417330,1355611657,2618680,1714573,348160,117575680,0
2025-04-28 14:08:11,1326442102,1356079510,2620835,1715652,348160,117575680,0
2025-04-28 14:08:12,1326482467,1356841180,2624341,1717407,348160,117575680,0
2025-04-28 14:08:13,1326497142,1357118073,2625616,1718046,348160,117575680,0
2025-04-28 14:08:14,1326505997,1357284729,2626385,1718430,348160,117575680,0
2025-04-28 14:08:15,1326537392,1357877573,2629111,1719796,348160,117575680,0
2025-04-28 14:08:16,1326579228,1358666585,2632741,1721614,348160,117583872,0
2025-04-28 14:08:18,1326634933,1359707784,2637536,1724014,348160,117583872,0
2025-04-28 14:08:19,1326658876,1360159578,2639615,1725055,348160,117592064,0
2025-04-28 14:08:20,1326668905,1360346011,2640489,1725492,348160,117592064,0
2025-04-28 14:08:21,1326684223,1360629301,2641817,1726157,348160,117592064,0
2025-04-28 14:08:22,1326722288,1361334757,2645123,1727813,348160,117592064,0
2025-04-28 14:08:23,1326744652,1361748837,2647079,1728793,348160,117596160,0
2025-04-28 14:08:25,1326768503,1362190599,2649149,1729830,348160,117600256,0
2025-04-28 14:08:26,1326794034,1362663034,2651365,1730940,348160,117600256,0
2025-04-28 14:08:27,1326812866,1363011520,2653035,1731776,348160,117600256,0
2025-04-28 14:08:28,1326856266,1363806051,2656758,1733642,348160,117600256,0
2025-04-28 14:08:30,1326874229,1364138331,2658317,1734422,348160,117616640,0
2025-04-28 14:08:31,1326892423,1364458775,2659806,1735176,348160,117616640,0
2025-04-28 14:08:32,1326894213,1364459047,2659811,1735178,348160,117616640,0
2025-04-28 14:08:33,1326896030,1364459444,2659820,1735183,348160,117616640,0
2025-04-28 14:08:34,1329916310,1370499128,2659830,1735190,348160,117620736,0
2025-04-28 14:08:35,1329916310,1370499128,2659830,1735190,348160,117620736,0
2025-04-28 14:08:36,1329916310,1370499128,2659830,1735190,348160,117620736,0
2025-04-28 14:08:38,1329916861,1370499595,2659832,1735192,348160,117620736,0
2025-04-28 14:08:39,1329916861,1370499595,2659832,1735192,348160,117620736,0
2025-04-28 14:08:40,1329916861,1370499595,2659832,1735192,348160,117624832,0
2025-04-28 14:08:41,1329916861,1370499595,2659832,1735192,348160,117624832,0
2025-04-28 14:08:42,1329916861,1370499595,2659832,1735192,348160,117624832,0
2025-04-28 14:08:43,1329916861,1370499595,2659832,1735192,348160,117624832,0
2025-04-28 14:08:45,1329916861,1370499595,2659832,1735192,348160,117624832,0
2025-04-28 14:08:46,1329916861,1370499595,2659832,1735192,348160,117624832,0
2025-04-28 14:08:47,1329916861,1370499595,2659832,1735192,348160,117624832,0
2025-04-28 14:08:48,1329917412,1370500062,2659834,1735194,348160,117624832,0
2025-04-28 14:08:49,1329917412,1370500062,2659834,1735194,348160,117628928,0
2025-04-28 14:08:50,1329917412,1370500062,2659834,1735194,348160,117628928,0
2025-04-28 14:08:51,1329917412,1370500062,2659834,1735194,348160,117628928,0
2025-04-28 14:08:52,1329917412,1370500062,2659834,1735194,348160,117628928,0
2025-04-28 14:08:54,1329917412,1370500062,2659834,1735194,348160,117628928,0
2025-04-28 14:08:55,1329917434,1370500062,2659836,1735194,348160,117637120,0
