timestamp,elapsed_time,execution_time,compile_time,queue_wait_time
2025-04-28 17:18:38,23.722333,23.426209,5.283334,0.0
2025-04-28 17:18:38,71.723375,71.401917,4.520583,0.0
2025-04-28 17:18:38,109.54625,109.252958,6.663875,0.0
2025-04-28 17:18:39,276.930417,276.263125,18.053333,0.0
2025-04-28 17:18:39,84.602708,84.195792,9.570834,0.0
2025-04-28 17:18:39,81.419791,81.121417,7.092917,0.0
2025-04-28 17:18:39,16.939791,16.630083,5.275625,0.0
2025-04-28 17:18:39,17.560125,17.19125,4.713958,0.0
2025-04-28 17:18:39,31.151375,30.798458,9.803333,0.0
2025-04-28 17:18:39,33.14225,32.788417,4.394166,0.0
2025-04-28 17:18:39,46.104,45.779167,6.07425,0.0
2025-04-28 17:18:39,24.360375,24.003,5.402959,0.0
2025-04-28 17:18:39,56.776333,56.451625,4.715875,0.0
2025-04-28 17:18:39,63.042083,62.737083,4.678041,0.0
2025-04-28 17:18:39,15.641375,15.259,5.664,0.0
2025-04-28 17:18:40,179.835708,179.449959,5.118917,0.0
2025-04-28 17:18:40,63.287208,62.943583,5.94975,0.0
2025-04-28 17:18:40,13.394583,12.977459,5.571166,0.0
2025-04-28 17:18:40,22.589042,22.323917,3.845625,0.0
2025-04-28 17:18:40,13.170125,12.896209,4.04375,0.0
2025-04-28 17:18:40,20.898709,20.456041,4.63025,0.0
2025-04-28 17:18:40,151.125125,150.534125,5.283375,0.0
2025-04-28 17:18:40,28.309584,27.847125,5.588958,0.0
2025-04-28 17:18:40,66.269458,65.995875,4.748375,0.0
2025-04-28 17:18:40,66.012167,65.688292,5.6515,0.0
2025-04-28 17:18:40,125.159375,123.134584,5.167125,0.0
2025-04-28 17:18:40,91.718625,91.420333,7.063334,0.0
2025-04-28 17:18:40,17.891459,16.845083,4.36175,0.0
2025-04-28 17:18:41,200.508,199.735458,19.485375,0.0
2025-04-28 17:18:41,24.330875,23.337458,10.470417,0.0
2025-04-28 17:18:41,49.465541,49.120042,8.012125,0.0
2025-04-28 17:18:41,34.270125,33.956,13.101125,0.0
2025-04-28 17:18:41,98.804458,97.947708,15.542791,0.0
2025-04-28 17:18:41,20.899417,20.626833,4.040917,0.0
2025-04-28 17:18:41,20.426667,20.144041,3.156917,0.0
2025-04-28 17:18:41,28.702709,28.421875,3.518334,0.0
2025-04-28 17:18:41,17.128916,16.895917,3.073875,0.0
2025-04-28 17:18:41,13.1375,12.835958,3.654417,0.0
2025-04-28 17:18:41,63.937875,63.680375,4.18075,0.0
2025-04-28 17:18:41,23.813375,23.564709,4.642084,0.0
2025-04-28 17:18:41,73.544666,73.279167,3.951708,0.0
2025-04-28 17:18:41,84.385625,84.127333,4.231292,0.0
2025-04-28 17:18:41,16.888584,16.608666,3.941667,0.0
2025-04-28 17:18:41,66.797625,66.431041,8.1185,0.0
2025-04-28 17:18:41,34.596833,34.22625,7.383291,0.0
2025-04-28 17:18:41,62.213584,61.9465,3.169458,0.0
2025-04-28 17:18:42,31.540209,31.263708,12.174959,0.0
2025-04-28 17:18:42,17.310375,17.040875,3.517958,0.0
2025-04-28 17:18:42,33.40875,33.136541,3.704291,0.0
2025-04-28 17:18:42,67.906875,67.542333,3.507167,0.0
2025-04-28 17:18:42,48.958583,48.663125,3.524625,0.0
2025-04-28 17:18:42,120.103916,119.691667,5.284417,0.0
2025-04-28 17:18:42,12.2615,11.958834,4.245208,0.0
2025-04-28 17:18:42,28.863542,28.572708,3.827,0.0
2025-04-28 17:18:42,19.798875,19.560166,8.861458,0.0
2025-04-28 17:18:42,16.016708,15.779834,3.800375,0.0
2025-04-28 17:18:42,14.177791,13.792875,3.833,0.0
2025-04-28 17:18:42,15.218083,14.912209,3.005334,0.0
2025-04-28 17:18:42,47.22,46.944292,4.07875,0.0
2025-04-28 17:18:42,21.039417,20.725083,7.633584,0.0
2025-04-28 17:18:42,19.949,19.550542,7.676166,0.0
2025-04-28 17:18:42,139.817042,139.514042,5.125125,0.0
2025-04-28 17:18:42,19.72475,19.4285,4.94875,0.0
2025-04-28 17:18:42,51.656625,51.3835,3.662417,0.0
2025-04-28 17:18:42,33.617,33.349458,3.497125,0.0
2025-04-28 17:18:42,50.760458,50.478667,4.12575,0.0
2025-04-28 17:18:42,21.9695,21.631334,4.590792,0.0
2025-04-28 17:18:43,22.311875,21.989709,3.909875,0.0
2025-04-28 17:18:43,162.531709,162.273166,3.987458,0.0
2025-04-28 17:18:43,34.26875,33.764541,10.942166,0.0
2025-04-28 17:18:43,51.525333,51.226334,4.550709,0.0
2025-04-28 17:18:43,29.625458,29.35225,7.529167,0.0
2025-04-28 17:18:43,17.416875,17.0795,4.843333,0.0
2025-04-28 17:18:43,94.026501,93.603375,12.504875,0.0
2025-04-28 17:18:43,13.20575,12.922083,4.133875,0.0
2025-04-28 17:18:43,35.289375,34.880917,4.277417,0.0
2025-04-28 17:18:43,24.919208,24.524292,5.4805,0.0
2025-04-28 17:18:43,118.992834,118.654,5.087167,0.0
2025-04-28 17:18:43,48.19625,47.694292,6.489667,0.0
2025-04-28 17:18:43,42.0695,41.417625,4.049458,0.0
2025-04-28 17:18:43,15.914209,15.576833,5.607958,0.0
2025-04-28 17:18:43,29.397791,29.09975,5.526125,0.0
2025-04-28 17:18:43,16.427667,16.133,5.041916,0.0
2025-04-28 17:18:43,81.543375,81.277958,4.003625,0.0
2025-04-28 17:18:44,30.929,30.627208,4.552167,0.0
2025-04-28 17:18:44,38.451375,38.121791,5.847042,0.0
2025-04-28 17:18:44,82.52125,82.245292,2.958167,0.0
2025-04-28 17:18:44,92.845583,92.540583,4.425792,0.0
2025-04-28 17:18:44,117.164917,112.655833,66.258666,0.0
2025-04-28 17:18:44,30.770583,30.329375,4.59125,0.0
2025-04-28 17:18:44,27.877417,27.590333,3.285,0.0
2025-04-28 17:18:44,39.21875,38.945709,4.592209,0.0
2025-04-28 17:18:44,33.389958,33.13425,3.157,0.0
2025-04-28 17:18:44,42.179834,41.922917,3.307459,0.0
2025-04-28 17:18:44,53.345333,53.073333,3.55675,0.0
2025-04-28 17:18:44,34.498208,34.236958,4.568792,0.0
2025-04-28 17:18:44,19.305875,18.967792,5.063042,0.0
2025-04-28 17:18:44,14.261,14.012292,3.999208,0.0
2025-04-28 17:18:44,16.206042,15.948625,3.880209,0.0
2025-04-28 17:18:44,32.498375,32.233375,3.944667,0.0
2025-04-28 17:18:44,63.530792,63.279417,5.53475,1.0
2025-04-28 17:18:45,170.748541,170.40425,3.133208,0.0
2025-04-28 17:18:45,23.976542,23.612208,5.333417,0.0
2025-04-28 17:18:45,36.178375,35.913625,3.698333,0.0
2025-04-28 17:18:45,85.783375,85.488084,4.34075,1.0
2025-04-28 17:18:45,10.901167,10.622375,3.998459,0.0
2025-04-28 17:18:45,44.847792,44.55775,4.712667,0.0
2025-04-28 17:18:45,15.901917,15.5,4.080375,0.0
2025-04-28 17:18:45,36.760208,36.513458,3.39975,0.0
2025-04-28 17:18:45,63.028959,62.790958,3.823625,0.0
2025-04-28 17:18:45,94.168084,93.9225,3.176959,0.0
2025-04-28 17:18:45,166.523709,166.247084,3.797375,0.0
2025-04-28 17:18:45,42.211709,41.922792,5.702709,0.0
2025-04-28 17:18:45,15.47875,15.228,3.389834,0.0
2025-04-28 17:18:45,31.004959,30.753084,3.377458,0.0
2025-04-28 17:18:45,22.553791,22.321792,3.61975,0.0
2025-04-28 17:18:46,84.147542,83.857666,4.171292,0.0
2025-04-28 17:18:46,17.696834,17.447708,5.366958,0.0
2025-04-28 17:18:46,18.468208,18.184167,4.193667,0.0
2025-04-28 17:18:46,21.668209,21.357417,4.750667,0.0
2025-04-28 17:18:46,14.514667,14.248666,3.48225,0.0
2025-04-28 17:18:46,39.525042,39.256708,3.802584,0.0
2025-04-28 17:18:46,60.602875,60.346458,3.250583,0.0
2025-04-28 17:18:46,32.416584,32.161959,3.535,0.0
2025-04-28 17:18:46,75.769792,75.535917,3.845542,0.0
2025-04-28 17:18:46,46.627333,46.282458,8.268875,0.0
2025-04-28 17:18:46,27.44525,27.1755,3.518834,0.0
2025-04-28 17:18:46,31.740041,31.429459,4.558542,0.0
2025-04-28 17:18:46,35.460459,35.18675,3.903333,0.0
2025-04-28 17:18:46,19.890291,19.629667,3.800917,0.0
2025-04-28 17:18:46,54.942583,54.705334,3.463083,0.0
2025-04-28 17:18:46,13.243292,12.981708,4.341125,1.0
2025-04-28 17:18:46,95.848375,95.579792,4.126333,0.0
2025-04-28 17:18:46,36.463459,36.177708,6.211334,0.0
2025-04-28 17:18:46,29.492625,29.102083,5.557042,0.0
2025-04-28 17:18:47,91.620417,91.347083,3.840458,0.0
2025-04-28 17:18:47,46.335625,46.083792,3.900583,0.0
2025-04-28 17:18:47,70.666459,70.318833,4.353708,0.0
2025-04-28 17:18:47,44.974125,44.646166,5.268416,0.0
2025-04-28 17:18:47,24.953709,24.6855,3.942041,0.0
2025-04-28 17:18:47,64.820959,64.539625,4.257333,0.0
2025-04-28 17:18:47,421.412209,421.140334,3.116791,0.0
2025-04-28 17:18:47,47.209875,45.666292,15.432834,0.0
2025-04-28 17:18:47,83.369542,83.050084,5.430459,0.0
2025-04-28 17:18:48,235.158125,234.541167,7.178458,0.0
2025-04-28 17:18:48,73.924792,73.229292,11.065875,0.0
2025-04-28 17:18:48,159.770709,159.402042,7.25675,0.0
2025-04-28 17:18:48,36.761167,35.149042,10.610875,0.0
2025-04-28 17:18:48,53.357208,48.967541,15.308334,1.0
2025-04-28 17:18:48,58.865292,58.541416,4.527958,0.0
2025-04-28 17:18:48,116.772375,116.473208,6.291583,0.0
2025-04-28 17:18:48,39.806791,39.480125,5.1245,0.0
2025-04-28 17:18:48,24.705208,24.3615,4.559041,0.0
2025-04-28 17:18:48,23.159041,22.851292,4.611042,1.0
2025-04-28 17:18:49,80.482459,80.141667,5.754708,0.0
2025-04-28 17:18:49,130.485334,130.017042,12.525791,0.0
2025-04-28 17:18:49,45.182042,44.875625,4.711334,0.0
2025-04-28 17:18:49,86.32725,86.019959,4.487875,0.0
2025-04-28 17:18:49,89.612709,89.104625,5.247584,0.0
2025-04-28 17:18:49,91.2505,84.245042,20.102083,1.0
2025-04-28 17:18:49,190.561458,190.153626,4.468042,0.0
2025-04-28 17:18:49,89.360542,88.967125,5.619125,0.0
2025-04-28 17:18:49,32.241833,31.977833,4.025458,0.0
2025-04-28 17:18:50,154.960875,154.668708,24.212,0.0
2025-04-28 17:18:50,65.950167,65.170125,5.983209,0.0
2025-04-28 17:18:50,13.921167,13.659416,4.301792,0.0
2025-04-28 17:18:50,57.1065,56.840417,6.609958,0.0
2025-04-28 17:18:50,9.508,9.220375,3.919583,0.0
2025-04-28 17:18:50,39.717459,39.486167,3.854375,0.0
2025-04-28 17:18:50,40.26975,40.012875,3.083417,0.0
2025-04-28 17:18:50,46.840917,46.57825,3.375334,0.0
2025-04-28 17:18:50,22.359291,22.072834,4.964,0.0
2025-04-28 17:18:50,68.066708,67.805041,3.054,0.0
2025-04-28 17:18:50,38.192625,37.955375,4.217167,0.0
2025-04-28 17:18:50,87.085375,86.775917,5.085625,0.0
2025-04-28 17:18:50,70.295583,69.993166,3.816125,0.0
2025-04-28 17:18:50,30.21675,29.581916,4.552,0.0
2025-04-28 17:18:50,30.631666,30.350458,3.895583,0.0
2025-04-28 17:18:50,49.182708,48.760541,6.596458,0.0
2025-04-28 17:18:50,58.487458,58.174375,7.640125,0.0
2025-04-28 17:18:51,18.433458,18.129042,5.415667,0.0
2025-04-28 17:18:51,26.036667,25.59675,5.078416,0.0
2025-04-28 17:18:51,17.944375,17.690417,3.804375,0.0
2025-04-28 17:18:51,10.998125,10.712958,3.665375,0.0
2025-04-28 17:18:51,24.946667,24.687417,3.577375,0.0
2025-04-28 17:18:51,17.636333,17.395375,5.944959,0.0
2025-04-28 17:18:51,24.117208,23.861541,3.662125,0.0
2025-04-28 17:18:51,18.415125,18.162417,3.423625,0.0
2025-04-28 17:18:51,31.316083,31.057125,3.440708,0.0
2025-04-28 17:18:51,46.22025,45.882666,4.500041,0.0
2025-04-28 17:18:51,25.463875,25.207416,3.653958,0.0
2025-04-28 17:18:51,59.019791,58.176875,7.042417,0.0
2025-04-28 17:18:51,24.679542,24.331042,5.862916,0.0
2025-04-28 17:18:51,16.77025,16.459416,4.864167,0.0
2025-04-28 17:18:51,59.970458,59.673917,4.348792,0.0
2025-04-28 17:18:51,19.305666,19.051,4.202375,0.0
2025-04-28 17:18:51,20.483166,20.206375,3.788125,0.0
2025-04-28 17:18:51,14.901708,14.603459,4.676625,0.0
2025-04-28 17:18:51,120.576417,120.283834,3.570417,0.0
2025-04-28 17:18:51,38.020208,37.743375,6.610417,0.0
2025-04-28 17:18:51,20.030625,19.75875,3.971958,0.0
2025-04-28 17:18:51,60.771375,60.503126,4.378834,0.0
2025-04-28 17:18:51,29.954375,29.646958,6.249667,0.0
2025-04-28 17:18:51,33.502792,33.183708,4.49725,0.0
2025-04-28 17:18:51,10.039708,9.760792,3.560958,0.0
2025-04-28 17:18:52,19.351084,19.0205,3.489458,1.0
2025-04-28 17:18:52,39.077333,38.796916,3.496458,0.0
2025-04-28 17:18:52,37.966125,37.692041,3.06625,0.0
2025-04-28 17:18:52,10.09525,9.798208,3.533667,0.0
2025-04-28 17:18:52,70.657792,70.403917,4.300417,0.0
2025-04-28 17:18:52,18.611958,18.363875,3.583625,0.0
2025-04-28 17:18:52,60.626917,60.369167,3.659375,0.0
2025-04-28 17:18:52,33.025083,32.749625,3.562083,0.0
2025-04-28 17:18:52,16.031875,15.717709,4.041834,0.0
2025-04-28 17:18:52,79.714166,79.435667,3.640917,0.0
2025-04-28 17:18:52,140.415459,140.122792,4.563083,0.0
2025-04-28 17:18:52,34.417583,33.899334,8.36225,0.0
2025-04-28 17:18:52,190.71475,190.083042,29.926292,0.0
2025-04-28 17:18:52,36.105667,35.837583,4.802083,0.0
2025-04-28 17:18:52,18.091875,17.848917,4.470583,0.0
2025-04-28 17:18:53,57.152167,56.896708,4.045333,0.0
2025-04-28 17:18:53,88.466833,88.202875,3.801584,0.0
2025-04-28 17:18:53,32.694791,32.378542,4.648875,0.0
2025-04-28 17:18:53,18.134209,17.889542,3.637833,0.0
2025-04-28 17:18:53,57.107667,56.838542,3.619583,0.0
2025-04-28 17:18:53,19.877042,19.613708,4.271,0.0
2025-04-28 17:18:53,79.874167,79.619333,3.868167,0.0
2025-04-28 17:18:53,29.67575,29.381209,5.426792,0.0
2025-04-28 17:18:53,78.6435,78.356042,4.319,0.0
2025-04-28 17:18:53,26.851167,25.22125,5.618916,0.0
2025-04-28 17:18:53,31.832917,31.275708,4.542791,0.0
2025-04-28 17:18:53,53.782459,53.422417,3.863042,0.0
2025-04-28 17:18:53,18.615625,18.288958,4.578209,0.0
2025-04-28 17:18:53,160.010875,159.734792,4.21825,0.0
2025-04-28 17:18:53,49.8,49.533126,4.348459,0.0
2025-04-28 17:18:53,14.441333,14.147042,4.022625,0.0
2025-04-28 17:18:54,31.76725,31.450917,3.257791,0.0
2025-04-28 17:18:54,29.658541,29.368125,4.464333,0.0
2025-04-28 17:18:54,80.958709,80.649708,6.711375,0.0
2025-04-28 17:18:54,57.890792,57.367291,10.760459,0.0
2025-04-28 17:18:54,13.893,13.602917,4.6375,0.0
2025-04-28 17:18:54,87.631375,87.363916,4.338125,0.0
2025-04-28 17:18:54,48.963917,48.722,3.489,0.0
2025-04-28 17:18:54,10.102417,9.835125,3.749625,0.0
2025-04-28 17:18:54,73.707042,73.436959,3.508833,0.0
2025-04-28 17:18:54,32.043167,31.757792,5.053875,0.0
2025-04-28 17:18:54,21.376666,21.072792,4.034584,0.0
2025-04-28 17:18:54,62.259667,62.012084,3.57425,0.0
2025-04-28 17:18:54,50.561208,50.308083,3.234416,0.0
2025-04-28 17:18:54,34.945042,34.689709,3.811334,0.0
2025-04-28 17:18:55,221.9775,221.382167,11.90625,0.0
2025-04-28 17:18:55,28.595791,28.306375,4.933417,0.0
2025-04-28 17:18:55,46.572417,46.333709,3.971666,0.0
2025-04-28 17:18:55,111.074541,110.817125,4.931583,0.0
2025-04-28 17:18:55,23.012666,22.653792,5.281917,0.0
2025-04-28 17:18:55,34.028209,33.71675,5.123084,0.0
2025-04-28 17:18:55,14.297292,13.553,5.387333,0.0
2025-04-28 17:18:55,31.768958,31.518625,4.370292,0.0
2025-04-28 17:18:55,41.611042,41.337083,4.5345,0.0
2025-04-28 17:18:55,55.542042,55.2855,3.987458,0.0
2025-04-28 17:18:55,34.768416,34.528208,3.977792,1.0
2025-04-28 17:18:55,32.861125,32.590917,4.632625,0.0
2025-04-28 17:18:55,18.739541,18.425,3.919042,0.0
2025-04-28 17:18:55,94.589958,94.32475,3.624625,0.0
2025-04-28 17:18:55,88.011041,87.724084,4.434167,0.0
2025-04-28 17:18:55,130.415792,130.143667,4.265875,0.0
2025-04-28 17:18:56,28.135292,27.850875,3.153167,0.0
2025-04-28 17:18:56,30.420958,30.147042,3.8625,0.0
2025-04-28 17:18:56,79.876041,79.618125,3.302542,1.0
2025-04-28 17:18:56,31.678583,31.417667,3.888,0.0
2025-04-28 17:18:56,53.004667,52.736833,3.54875,1.0
2025-04-28 17:18:56,20.880666,20.58725,4.754042,0.0
2025-04-28 17:18:56,13.965375,13.705084,3.239792,0.0
2025-04-28 17:18:56,30.563,30.31825,3.279208,0.0
2025-04-28 17:18:56,105.364625,105.1295,3.27725,0.0
2025-04-28 17:18:56,46.95725,46.651333,5.549584,0.0
2025-04-28 17:18:56,40.85775,40.521125,3.810333,0.0
2025-04-28 17:18:56,28.556334,28.312083,3.016125,0.0
2025-04-28 17:18:56,64.74325,64.423541,4.414042,0.0
2025-04-28 17:18:56,15.286167,14.997458,3.561625,0.0
2025-04-28 17:18:56,18.083208,17.831542,3.184041,0.0
2025-04-28 17:18:56,22.937333,22.682458,4.229833,0.0
2025-04-28 17:18:56,60.417417,60.043125,10.802958,0.0
2025-04-28 17:18:56,19.59575,19.334875,6.081541,0.0
2025-04-28 17:18:56,24.424333,24.014542,15.158417,0.0
2025-04-28 17:18:56,34.425959,34.063083,6.486959,0.0
2025-04-28 17:18:56,35.4775,35.234917,6.028542,0.0
2025-04-28 17:18:57,35.979292,31.523583,6.006166,0.0
2025-04-28 17:18:57,10.985625,10.725542,4.207291,0.0
2025-04-28 17:18:57,29.040417,28.788833,3.525708,0.0
2025-04-28 17:18:57,14.533125,14.295125,3.811625,0.0
2025-04-28 17:18:57,32.325541,32.101416,3.971208,0.0
2025-04-28 17:18:57,11.243125,10.971292,4.01775,0.0
2025-04-28 17:18:57,13.290958,13.025,3.96625,0.0
2025-04-28 17:18:57,18.591333,18.359875,3.44325,0.0
2025-04-28 17:18:57,14.364125,14.11625,3.756375,0.0
2025-04-28 17:18:57,33.328417,33.088958,3.972042,0.0
2025-04-28 17:18:57,67.655375,67.42225,3.007584,0.0
2025-04-28 17:18:57,16.951625,16.691666,3.706625,0.0
2025-04-28 17:18:57,11.741084,11.473042,3.4795,0.0
2025-04-28 17:18:57,11.172791,10.934083,3.430292,0.0
2025-04-28 17:18:57,63.40725,63.089166,3.6795,0.0
2025-04-28 17:18:57,39.00725,38.761875,3.726292,0.0
2025-04-28 17:18:57,28.748083,28.479167,3.325875,0.0
2025-04-28 17:18:57,70.149875,69.841459,3.521166,0.0
2025-04-28 17:18:57,101.384917,100.934125,19.182167,0.0
2025-04-28 17:18:57,87.627208,87.350542,3.880792,0.0
2025-04-28 17:18:57,94.692083,94.238792,3.4675,0.0
2025-04-28 17:18:58,95.28675,94.93775,5.554708,0.0
2025-04-28 17:18:58,145.898709,145.59475,10.365292,0.0
2025-04-28 17:18:58,53.475583,53.226042,3.926458,0.0
2025-04-28 17:18:58,17.145667,16.878125,3.123875,0.0
2025-04-28 17:18:58,11.791333,11.521333,3.455209,0.0
2025-04-28 17:18:58,70.434334,70.201916,4.029458,0.0
2025-04-28 17:18:58,31.870625,31.622875,3.421833,0.0
2025-04-28 17:18:58,44.296958,43.9545,4.248209,0.0
2025-04-28 17:18:58,186.500666,186.248125,3.792417,0.0
2025-04-28 17:18:58,36.632209,36.309917,7.240417,0.0
2025-04-28 17:18:58,21.445167,21.181417,3.155792,0.0
2025-04-28 17:18:58,26.298541,26.066209,3.09275,0.0
2025-04-28 17:18:58,46.332125,45.991125,4.231708,0.0
2025-04-28 17:18:58,44.422375,43.865458,11.732959,0.0
2025-04-28 17:18:59,225.061125,224.584583,5.760208,0.0
2025-04-28 17:18:59,75.741,75.352209,28.687708,0.0
2025-04-28 17:18:59,55.06575,54.708167,4.076875,1.0
2025-04-28 17:18:59,110.268,109.9905,5.239125,0.0
2025-04-28 17:18:59,23.379209,23.040833,4.34,0.0
2025-04-28 17:18:59,20.91925,20.5655,11.14125,0.0
2025-04-28 17:18:59,50.107292,49.832125,3.310375,0.0
2025-04-28 17:18:59,38.020166,37.719041,4.0315,0.0
2025-04-28 17:18:59,66.501083,66.234583,4.147084,0.0
2025-04-28 17:18:59,30.897209,30.379334,5.54375,0.0
2025-04-28 17:18:59,42.3925,42.122458,6.031042,0.0
2025-04-28 17:18:59,28.539792,28.283667,4.057542,0.0
2025-04-28 17:18:59,13.376042,13.120917,3.456417,0.0
2025-04-28 17:18:59,58.480042,58.229208,4.245833,0.0
2025-04-28 17:19:00,49.20125,48.907375,4.438209,0.0
2025-04-28 17:19:00,37.956708,37.667166,4.573584,0.0
2025-04-28 17:19:00,35.083666,34.814291,5.058916,0.0
2025-04-28 17:19:00,83.307,83.033125,4.331833,0.0
2025-04-28 17:19:00,35.234416,34.952,4.529958,0.0
2025-04-28 17:19:00,39.955791,39.642166,4.279916,0.0
2025-04-28 17:19:00,36.338667,36.085541,3.10825,0.0
2025-04-28 17:19:00,44.480708,44.213875,3.860458,0.0
2025-04-28 17:19:00,90.102125,89.843042,4.873333,0.0
2025-04-28 17:19:00,31.5865,31.32525,4.079875,0.0
2025-04-28 17:19:00,90.955167,90.643125,16.375917,0.0
2025-04-28 17:19:00,18.441167,18.169,4.017792,0.0
2025-04-28 17:19:00,83.12925,82.871917,3.566125,0.0
2025-04-28 17:19:00,33.578958,33.335,3.763083,0.0
2025-04-28 17:19:00,23.90675,23.650417,3.409167,0.0
2025-04-28 17:19:00,12.19075,11.900708,3.355792,0.0
2025-04-28 17:19:00,28.135709,27.621792,7.547833,0.0
2025-04-28 17:19:00,54.178417,52.196666,10.399416,0.0
2025-04-28 17:19:01,161.519458,160.998333,23.006125,0.0
2025-04-28 17:19:01,18.795833,18.257375,9.113334,0.0
2025-04-28 17:19:01,116.651583,116.358625,3.83125,0.0
2025-04-28 17:19:01,23.881166,23.557916,4.9045,0.0
2025-04-28 17:19:01,38.476042,38.21625,3.386417,0.0
2025-04-28 17:19:01,44.147166,43.875625,3.558167,0.0
2025-04-28 17:19:01,18.900125,18.638542,4.14175,0.0
2025-04-28 17:19:01,60.924917,60.601916,3.534708,0.0
2025-04-28 17:19:01,14.056125,13.664916,5.845084,0.0
2025-04-28 17:19:01,71.131167,70.846167,3.788041,0.0
2025-04-28 17:19:01,13.769042,13.465542,5.739792,0.0
2025-04-28 17:19:01,86.948417,86.673583,13.965375,0.0
2025-04-28 17:19:01,41.207875,40.730125,8.494542,0.0
2025-04-28 17:19:02,182.150208,181.75375,4.733667,0.0
2025-04-28 17:19:02,25.214375,24.889167,5.287125,0.0
2025-04-28 17:19:02,11.889042,11.501042,4.781334,0.0
2025-04-28 17:19:02,11.846875,11.593167,3.872667,0.0
2025-04-28 17:19:02,101.099417,100.778166,4.118625,0.0
2025-04-28 17:19:02,181.464126,181.158333,7.594125,0.0
2025-04-28 17:19:02,42.549709,42.231584,6.857166,0.0
2025-04-28 17:19:02,48.774667,48.382958,15.749125,0.0
2025-04-28 17:19:02,46.504291,39.812583,9.379625,0.0
2025-04-28 17:19:02,15.898667,15.604708,4.229458,0.0
2025-04-28 17:19:02,18.957958,18.660958,7.800584,0.0
2025-04-28 17:19:02,34.857417,34.567292,4.015291,0.0
2025-04-28 17:19:02,79.032,76.984917,36.455167,0.0
2025-04-28 17:19:02,12.889667,12.605917,5.099958,0.0
2025-04-28 17:19:02,13.865,13.580625,3.598333,0.0
2025-04-28 17:19:02,17.5435,17.272125,4.312792,0.0
2025-04-28 17:19:02,74.542333,74.196041,5.99875,0.0
2025-04-28 17:19:02,23.799166,23.511709,6.164083,0.0
2025-04-28 17:19:02,12.596459,12.224333,5.25025,0.0
2025-04-28 17:19:03,57.826501,57.566875,5.589209,0.0
2025-04-28 17:19:03,79.063292,78.783459,3.839959,0.0
2025-04-28 17:19:03,13.312417,12.923625,5.782791,0.0
2025-04-28 17:19:03,41.679584,41.407834,3.963166,0.0
2025-04-28 17:19:03,71.459375,71.198375,4.6625,0.0
2025-04-28 17:19:03,35.605625,35.312334,4.472375,0.0
2025-04-28 17:19:03,16.675583,16.371875,5.153583,0.0
2025-04-28 17:19:03,35.787792,35.513875,3.981625,0.0
2025-04-28 17:19:03,19.058792,18.819375,3.685,0.0
2025-04-28 17:19:03,41.41,41.134625,3.024083,0.0
2025-04-28 17:19:03,41.541708,41.280375,3.973,0.0
2025-04-28 17:19:03,12.64925,12.320625,3.930375,1.0
2025-04-28 17:19:03,37.059,36.708042,4.725959,0.0
2025-04-28 17:19:03,15.120334,14.837541,3.747667,0.0
2025-04-28 17:19:03,38.053625,37.78575,5.198,0.0
2025-04-28 17:19:03,29.106751,28.816125,4.4425,0.0
2025-04-28 17:19:03,27.571,27.328375,4.484959,0.0
2025-04-28 17:19:03,62.034417,61.774583,3.774666,0.0
2025-04-28 17:19:03,30.189333,29.952167,6.313583,0.0
2025-04-28 17:19:03,24.130083,23.866375,3.793541,0.0
2025-04-28 17:19:03,37.224625,36.6955,4.944166,0.0
2025-04-28 17:19:03,27.559792,27.271125,5.302292,0.0
2025-04-28 17:19:03,17.749667,17.466916,3.85325,0.0
2025-04-28 17:19:03,14.905458,14.669458,9.589958,0.0
2025-04-28 17:19:04,102.263208,101.985291,10.091042,0.0
2025-04-28 17:19:04,77.414875,76.344667,7.828416,0.0
2025-04-28 17:19:04,27.458916,27.1815,4.555,0.0
2025-04-28 17:19:04,21.543375,21.236166,4.523709,0.0
2025-04-28 17:19:04,57.261583,56.954958,5.376084,0.0
2025-04-28 17:19:04,35.286625,35.031334,3.76925,0.0
2025-04-28 17:19:04,25.362167,25.067875,3.9965,0.0
2025-04-28 17:19:04,21.745125,21.447042,4.071125,0.0
2025-04-28 17:19:04,27.351333,27.082959,3.897917,0.0
2025-04-28 17:19:04,12.523125,12.233333,3.466667,0.0
2025-04-28 17:19:04,20.344584,20.083917,4.035458,0.0
2025-04-28 17:19:04,14.011083,13.678875,6.02825,0.0
2025-04-28 17:19:04,63.907042,63.543334,3.931792,0.0
2025-04-28 17:19:04,19.118291,18.848166,3.547583,0.0
2025-04-28 17:19:04,110.273041,109.993583,3.763625,0.0
2025-04-28 17:19:04,109.810375,109.480375,8.7935,0.0
2025-04-28 17:19:04,42.423334,42.139958,4.745042,0.0
2025-04-28 17:19:05,101.730167,101.410958,4.445834,0.0
2025-04-28 17:19:05,36.625833,36.356833,5.377,0.0
2025-04-28 17:19:05,98.025125,97.728834,5.431958,0.0
2025-04-28 17:19:05,31.009292,30.742083,4.149166,0.0
2025-04-28 17:19:05,29.35425,29.092666,4.083917,0.0
2025-04-28 17:19:05,10.078791,9.8165,3.776375,0.0
2025-04-28 17:19:05,133.091708,132.8475,5.594917,0.0
2025-04-28 17:19:05,78.513625,78.113583,5.1555,0.0
2025-04-28 17:19:05,118.957375,118.676667,4.364375,0.0
2025-04-28 17:19:05,47.088542,46.773709,6.003084,0.0
2025-04-28 17:19:05,73.55275,72.860833,7.316333,0.0
