timestamp,elapsed_time,execution_time,compile_time,queue_wait_time
2025-04-28 14:50:33,11.690292,11.464,3.528541,0.0
2025-04-28 14:50:33,50.863167,50.535583,40.161834,0.0
2025-04-28 14:50:33,10.460375,10.099292,3.591042,1.0
2025-04-28 14:50:33,18.378875,17.463333,9.67725,0.0
2025-04-28 14:50:33,9.625875,9.361833,3.061334,0.0
2025-04-28 14:50:33,13.518166,13.219583,3.435667,0.0
2025-04-28 14:50:33,10.892625,10.710917,3.43575,0.0
2025-04-28 14:50:33,11.583833,11.400792,4.707208,0.0
2025-04-28 14:50:33,9.563875,9.351208,2.663542,0.0
2025-04-28 14:50:33,7.8205,7.638167,2.442042,0.0
2025-04-28 14:50:33,10.292167,10.103208,2.629209,0.0
2025-04-28 14:50:33,11.962125,11.779209,3.659625,0.0
2025-04-28 14:50:33,9.777541,9.586,3.60075,0.0
2025-04-28 14:50:33,29.932292,29.694708,19.452917,0.0
2025-04-28 14:50:34,10.18725,10.008125,2.793208,0.0
2025-04-28 14:50:34,10.494667,10.307167,2.785708,0.0
2025-04-28 14:50:34,10.913041,10.735917,2.52525,0.0
2025-04-28 14:50:34,8.767416,8.581041,2.463292,0.0
2025-04-28 14:50:34,21.301333,21.055834,6.821834,0.0
2025-04-28 14:50:34,12.251333,12.034958,4.015541,0.0
2025-04-28 14:50:34,13.457916,13.215166,4.361291,0.0
2025-04-28 14:50:34,11.258125,11.067833,2.649208,0.0
2025-04-28 14:50:34,8.992542,8.804042,2.989583,0.0
2025-04-28 14:50:34,12.739292,12.41625,3.590542,1.0
2025-04-28 14:50:34,17.439833,17.046833,7.746583,0.0
2025-04-28 14:50:34,11.915458,11.710375,3.740041,0.0
2025-04-28 14:50:34,14.350458,14.1485,5.288541,0.0
2025-04-28 14:50:34,13.991459,13.739667,4.513292,0.0
2025-04-28 14:50:34,12.848708,12.498208,6.175834,0.0
2025-04-28 14:50:34,14.113834,13.885333,2.824167,0.0
2025-04-28 14:50:34,11.387667,11.186834,3.171333,0.0
2025-04-28 14:50:34,9.82575,9.375542,2.857084,0.0
2025-04-28 14:50:34,17.9755,17.632709,4.93775,0.0
2025-04-28 14:50:34,47.000375,46.789958,4.460041,0.0
2025-04-28 14:50:34,17.815666,17.53575,5.6535,0.0
2025-04-28 14:50:34,17.9885,17.661625,6.591,1.0
2025-04-28 14:50:34,10.162667,9.923625,3.742625,0.0
2025-04-28 14:50:34,10.016375,9.805458,2.859542,0.0
2025-04-28 14:50:34,9.177208,8.976583,3.1035,0.0
2025-04-28 14:50:34,10.34,10.06275,3.53925,0.0
2025-04-28 14:50:34,10.040083,9.824708,3.1765,0.0
2025-04-28 14:50:34,14.750834,14.512833,3.435541,0.0
2025-04-28 14:50:34,15.7425,15.376333,4.16075,0.0
2025-04-28 14:50:34,28.947625,28.66675,13.342875,0.0
2025-04-28 14:50:34,20.322167,19.880166,5.139167,0.0
2025-04-28 14:50:34,68.415583,67.974625,59.745375,0.0
2025-04-28 14:50:34,10.6185,10.40025,2.799208,0.0
2025-04-28 14:50:34,10.588834,10.356167,4.179625,0.0
2025-04-28 14:50:34,17.732126,17.521625,6.550625,0.0
2025-04-28 14:50:34,13.365084,13.1265,4.27425,0.0
2025-04-28 14:50:34,12.183375,11.967917,4.749875,0.0
2025-04-28 14:50:34,17.026375,16.8145,6.229792,0.0
2025-04-28 14:50:34,12.998,12.672917,4.5595,0.0
2025-04-28 14:50:34,13.797833,13.595833,3.980833,1.0
2025-04-28 14:50:34,17.327791,16.983375,8.366291,0.0
2025-04-28 14:50:34,10.633917,10.409792,3.850667,0.0
2025-04-28 14:50:34,15.662916,15.330459,5.173125,0.0
2025-04-28 14:50:34,13.168958,12.83625,3.948208,0.0
2025-04-28 14:50:34,12.109792,11.849875,3.906166,0.0
2025-04-28 14:50:34,12.680708,12.431542,4.195333,0.0
2025-04-28 14:50:34,14.152958,13.833042,3.904083,0.0
2025-04-28 14:50:34,14.376875,14.088166,4.87875,0.0
2025-04-28 14:50:35,9.903333,9.563458,3.074542,0.0
2025-04-28 14:50:35,9.260958,9.01975,3.082917,0.0
2025-04-28 14:50:35,12.634083,12.400041,3.411791,0.0
2025-04-28 14:50:35,25.280042,24.792958,10.506667,0.0
2025-04-28 14:50:35,15.301625,14.906917,6.88775,0.0
2025-04-28 14:50:35,9.749334,9.489541,3.25825,0.0
2025-04-28 14:50:35,13.659416,13.411625,3.941792,0.0
2025-04-28 14:50:35,16.565167,16.303875,6.39625,0.0
2025-04-28 14:50:35,14.90125,14.643166,4.259375,0.0
2025-04-28 14:50:35,13.56125,13.281625,3.635042,0.0
2025-04-28 14:50:35,9.095459,8.852917,3.05175,0.0
2025-04-28 14:50:35,11.155,10.897,3.39325,0.0
2025-04-28 14:50:35,11.510417,11.350292,3.706167,0.0
2025-04-28 14:50:35,34.270625,34.03825,2.780042,0.0
2025-04-28 14:50:35,10.177292,9.916625,2.998583,0.0
2025-04-28 14:50:35,24.7465,24.51775,3.594416,1.0
2025-04-28 14:50:35,47.244459,46.64375,33.155291,1.0
2025-04-28 14:50:35,15.396083,14.863083,8.750875,0.0
2025-04-28 14:50:35,12.649541,12.432292,3.161083,0.0
2025-04-28 14:50:35,12.88275,12.601375,4.27575,0.0
2025-04-28 14:50:35,10.609542,10.104,3.3455,0.0
2025-04-28 14:50:35,9.581416,9.301791,3.465041,0.0
2025-04-28 14:50:35,17.548667,17.281416,9.708833,0.0
2025-04-28 14:50:35,10.948291,10.751875,2.932417,0.0
2025-04-28 14:50:35,10.216167,10.006542,3.0245,0.0
2025-04-28 14:50:35,9.939167,9.750792,3.084709,0.0
2025-04-28 14:50:35,9.959709,9.764834,2.689375,0.0
2025-04-28 14:50:35,11.825709,11.653916,3.636833,0.0
2025-04-28 14:50:35,13.341167,13.103125,4.050833,0.0
2025-04-28 14:50:35,16.053208,15.797625,6.688208,0.0
2025-04-28 14:50:35,8.948291,8.736084,3.0775,0.0
2025-04-28 14:50:35,9.147709,8.957709,3.219209,0.0
2025-04-28 14:50:35,11.258334,11.08175,2.806584,0.0
2025-04-28 14:50:35,36.356833,36.164459,2.9685,0.0
2025-04-28 14:50:35,11.075292,10.823875,3.024792,0.0
2025-04-28 14:50:35,10.493,10.302833,3.537708,0.0
2025-04-28 14:50:35,10.187583,10.004083,2.863416,0.0
2025-04-28 14:50:35,10.970958,10.743917,3.217333,0.0
2025-04-28 14:50:35,8.638166,8.439417,2.651333,0.0
2025-04-28 14:50:35,10.468084,10.28075,2.67975,0.0
2025-04-28 14:50:35,12.909666,12.69775,5.870333,0.0
2025-04-28 14:50:35,15.117875,14.88125,4.099125,0.0
2025-04-28 14:50:35,140.869834,140.460417,6.3595,0.0
2025-04-28 14:50:35,13.808583,13.552667,4.094833,0.0
2025-04-28 14:50:35,11.845541,11.620875,3.69875,0.0
2025-04-28 14:50:36,11.304542,11.097042,3.207292,0.0
2025-04-28 14:50:36,11.269834,11.065958,3.082458,0.0
2025-04-28 14:50:36,10.080917,9.673083,3.428792,0.0
2025-04-28 14:50:36,9.549583,9.352042,2.832625,0.0
2025-04-28 14:50:36,8.53075,8.296583,2.862584,0.0
2025-04-28 14:50:36,10.219792,10.025375,2.838,0.0
2025-04-28 14:50:36,9.291666,9.09375,3.028791,0.0
2025-04-28 14:50:36,8.80375,8.591167,2.794875,1.0
2025-04-28 14:50:36,11.362917,11.164958,2.958667,0.0
2025-04-28 14:50:36,31.766667,31.500166,12.181958,0.0
2025-04-28 14:50:36,19.742917,19.462958,7.916334,0.0
2025-04-28 14:50:36,38.321959,38.046583,24.536208,0.0
2025-04-28 14:50:36,10.514083,10.340084,3.129333,0.0
2025-04-28 14:50:36,10.104125,9.846708,2.817208,0.0
2025-04-28 14:50:36,10.763125,10.582959,3.682917,0.0
2025-04-28 14:50:36,9.044459,8.87425,2.532125,0.0
2025-04-28 14:50:36,10.659041,10.486166,2.686125,0.0
2025-04-28 14:50:36,9.402958,9.198375,2.868042,0.0
2025-04-28 14:50:36,10.899584,10.69725,2.944125,0.0
2025-04-28 14:50:36,9.424625,9.255792,2.85,0.0
2025-04-28 14:50:36,10.688625,10.444625,2.87225,0.0
2025-04-28 14:50:36,8.500417,8.296125,2.515208,0.0
2025-04-28 14:50:36,7.80275,7.598167,2.687,0.0
2025-04-28 14:50:36,11.731834,11.552458,2.809041,0.0
2025-04-28 14:50:36,10.121708,9.929542,3.221958,0.0
2025-04-28 14:50:36,36.657,36.460875,9.463125,0.0
2025-04-28 14:50:36,10.241875,10.056375,3.464417,0.0
2025-04-28 14:50:36,11.210583,11.009584,3.017333,0.0
2025-04-28 14:50:36,11.862167,11.608709,2.932833,0.0
2025-04-28 14:50:36,8.18325,7.9835,2.905708,0.0
2025-04-28 14:50:36,10.558875,10.377667,2.78625,0.0
2025-04-28 14:50:36,10.07925,9.854708,3.2975,0.0
2025-04-28 14:50:36,8.278375,8.103541,2.610459,0.0
2025-04-28 14:50:36,9.632292,9.475959,2.575792,0.0
2025-04-28 14:50:36,9.045209,8.841041,2.691208,0.0
2025-04-28 14:50:36,8.296334,8.132584,3.019917,0.0
2025-04-28 14:50:36,8.654,8.492875,2.846625,0.0
2025-04-28 14:50:36,8.668542,8.485166,3.090459,0.0
2025-04-28 14:50:36,8.816542,8.578709,3.274541,0.0
2025-04-28 14:50:36,10.4315,10.254625,2.709791,0.0
2025-04-28 14:50:36,34.929208,34.706333,11.328125,0.0
2025-04-28 14:50:36,11.044916,10.841084,3.249417,0.0
2025-04-28 14:50:36,8.84625,8.691792,2.818792,0.0
2025-04-28 14:50:36,11.279125,11.062,3.14825,0.0
2025-04-28 14:50:36,8.335166,8.156916,2.921083,0.0
2025-04-28 14:50:36,11.062042,10.853375,3.069125,0.0
2025-04-28 14:50:36,8.916541,8.75425,2.978042,0.0
2025-04-28 14:50:36,10.824834,10.631917,2.608541,0.0
2025-04-28 14:50:36,8.972375,8.813542,2.766959,0.0
2025-04-28 14:50:36,8.607,8.430791,2.780792,0.0
2025-04-28 14:50:36,11.697,11.525375,3.553291,0.0
2025-04-28 14:50:36,8.509583,8.317208,2.598292,0.0
2025-04-28 14:50:36,9.89125,9.712333,2.527667,0.0
2025-04-28 14:50:36,153.049125,152.825792,2.94075,0.0
2025-04-28 14:50:36,14.013417,13.798042,2.851834,0.0
2025-04-28 14:50:36,11.558083,11.340125,3.197209,0.0
2025-04-28 14:50:37,13.465416,13.2995,3.392625,0.0
2025-04-28 14:50:37,33.97125,33.748166,2.969666,0.0
2025-04-28 14:50:37,8.375583,8.166959,2.754417,0.0
2025-04-28 14:50:37,9.292958,9.1305,2.971834,0.0
2025-04-28 14:50:37,10.030709,9.841083,3.133042,1.0
2025-04-28 14:50:37,10.075458,9.886958,2.595041,0.0
2025-04-28 14:50:37,10.515584,10.309709,3.092709,0.0
2025-04-28 14:50:37,10.482375,10.263625,3.466958,0.0
2025-04-28 14:50:37,11.350709,11.133541,2.719959,0.0
2025-04-28 14:50:37,11.176791,11.011416,2.836083,0.0
2025-04-28 14:50:37,10.789875,10.588417,2.92425,0.0
2025-04-28 14:50:37,25.938667,25.740333,5.270208,0.0
2025-04-28 14:50:37,13.522083,13.2675,4.656292,0.0
2025-04-28 14:50:37,12.3165,12.048291,3.530292,0.0
2025-04-28 14:50:37,12.822291,12.594042,7.059291,0.0
2025-04-28 14:50:37,10.45625,10.277375,2.876042,0.0
2025-04-28 14:50:37,8.2,7.962125,2.730416,0.0
2025-04-28 14:50:37,10.211417,10.010708,2.590542,0.0
2025-04-28 14:50:37,10.376458,10.203083,2.970375,0.0
2025-04-28 14:50:37,8.732125,8.54325,2.59925,0.0
2025-04-28 14:50:37,10.647,10.425709,2.700458,0.0
2025-04-28 14:50:37,11.343125,11.191167,3.699208,0.0
2025-04-28 14:50:37,8.380417,8.218459,2.509792,0.0
2025-04-28 14:50:37,10.993209,10.791959,2.783667,0.0
2025-04-28 14:50:37,9.443459,9.231458,2.937541,0.0
2025-04-28 14:50:37,8.527708,8.343625,3.013792,0.0
2025-04-28 14:50:37,12.888459,12.662375,4.439375,0.0
2025-04-28 14:50:37,23.615416,23.315833,11.406167,0.0
2025-04-28 14:50:37,9.006667,8.83225,2.672416,0.0
2025-04-28 14:50:37,10.363667,10.19625,3.142875,0.0
2025-04-28 14:50:37,11.326042,11.141291,2.94225,0.0
2025-04-28 14:50:37,10.824042,10.625751,2.774167,0.0
2025-04-28 14:50:37,10.32575,10.148709,2.624333,0.0
2025-04-28 14:50:37,9.170583,8.948209,3.319875,0.0
2025-04-28 14:50:37,10.012792,9.782292,3.425958,0.0
2025-04-28 14:50:37,8.738583,8.557542,2.646416,0.0
2025-04-28 14:50:37,8.904917,8.718459,2.669833,0.0
2025-04-28 14:50:37,8.882333,8.692042,2.879834,0.0
2025-04-28 14:50:37,11.034667,10.841625,2.800792,0.0
2025-04-28 14:50:37,9.596458,9.42825,2.566708,0.0
2025-04-28 14:50:37,10.702416,10.534834,2.819958,0.0
2025-04-28 14:50:37,11.447334,11.254125,2.621416,0.0
2025-04-28 14:50:37,11.407833,11.19225,2.900125,0.0
2025-04-28 14:50:37,9.786,9.547125,2.999375,0.0
2025-04-28 14:50:37,10.135625,9.937291,2.776791,0.0
2025-04-28 14:50:37,8.7335,8.531791,3.207084,0.0
2025-04-28 14:50:44,22.834916,22.064583,7.786917,0.0
2025-04-28 14:50:44,36.599458,36.363083,20.571833,0.0
2025-04-28 14:50:44,11.939417,11.540875,3.683084,0.0
2025-04-28 14:50:44,22.196792,21.611083,9.783,0.0
2025-04-28 14:50:44,12.493584,12.140959,5.6475,1.0
2025-04-28 14:50:44,10.644083,10.4215,4.019625,0.0
2025-04-28 14:50:44,9.94375,9.742708,3.082958,0.0
2025-04-28 14:50:44,8.395417,8.196917,3.364583,0.0
2025-04-28 14:50:44,10.753291,10.580542,2.718167,0.0
2025-04-28 14:50:44,9.364959,9.153792,2.784125,0.0
2025-04-28 14:50:44,11.412375,11.176875,3.517958,0.0
2025-04-28 14:50:44,124.079875,123.846667,19.021708,0.0
2025-04-28 14:50:44,42.513,41.65275,18.776042,0.0
2025-04-28 14:50:44,20.070459,19.82725,5.324875,0.0
2025-04-28 14:50:44,14.643625,14.322292,5.366917,0.0
2025-04-28 14:50:44,12.309417,12.017584,4.988875,0.0
2025-04-28 14:50:44,11.027834,10.823541,3.180333,0.0
2025-04-28 14:50:44,12.428792,12.202875,3.710375,0.0
2025-04-28 14:50:44,11.60825,11.403125,3.792708,0.0
2025-04-28 14:50:44,11.397292,11.173208,3.0555,0.0
2025-04-28 14:50:44,10.591917,10.407125,3.1715,0.0
2025-04-28 14:50:44,11.4385,11.090125,3.447583,0.0
2025-04-28 14:50:44,13.003375,12.793875,3.178167,0.0
2025-04-28 14:50:44,9.908208,9.502625,3.626375,1.0
2025-04-28 14:50:44,10.79625,10.5895,3.664334,0.0
2025-04-28 14:50:44,10.7235,10.544666,3.50825,0.0
2025-04-28 14:50:44,38.882084,38.297583,30.240333,0.0
2025-04-28 14:50:44,11.873334,11.606,3.421542,1.0
2025-04-28 14:50:44,9.595375,9.375417,2.967042,0.0
2025-04-28 14:50:44,10.305916,10.076166,3.028583,0.0
2025-04-28 14:50:44,10.785958,10.611125,2.713291,0.0
2025-04-28 14:50:44,9.222458,9.023625,2.860833,0.0
2025-04-28 14:50:44,9.701125,9.524833,2.736917,0.0
2025-04-28 14:50:44,10.884667,10.6595,3.759833,0.0
2025-04-28 14:50:44,9.134459,8.958083,3.311625,0.0
2025-04-28 14:50:44,9.11,8.911458,2.883084,0.0
2025-04-28 14:50:44,8.651875,8.476583,2.736792,0.0
2025-04-28 14:50:44,8.309667,8.114416,2.946083,0.0
2025-04-28 14:50:44,9.16375,8.970167,2.644667,0.0
2025-04-28 14:50:44,15.754417,15.445375,9.337125,0.0
2025-04-28 14:50:44,9.878625,9.6825,3.349042,0.0
2025-04-28 14:50:45,10.068958,9.861625,2.965791,0.0
2025-04-28 14:50:45,11.562625,11.381083,3.521459,0.0
2025-04-28 14:50:45,12.259125,12.052791,3.6575,0.0
2025-04-28 14:50:45,19.195875,18.954458,3.673792,0.0
2025-04-28 14:50:45,15.683792,15.449,4.183,0.0
2025-04-28 14:50:45,14.25225,14.02875,5.653083,0.0
2025-04-28 14:50:45,17.112667,16.840084,8.762459,1.0
2025-04-28 14:50:45,52.402292,52.183791,43.134708,0.0
2025-04-28 14:50:45,11.984208,11.760125,3.736167,0.0
2025-04-28 14:50:45,13.003709,12.761042,4.381917,0.0
2025-04-28 14:50:45,17.446708,17.237292,7.408375,0.0
2025-04-28 14:50:45,15.322125,15.027083,5.020959,0.0
2025-04-28 14:50:45,12.411875,12.175375,4.721041,0.0
2025-04-28 14:50:45,13.4355,13.214167,4.889083,0.0
2025-04-28 14:50:45,13.508958,12.981583,4.523208,0.0
2025-04-28 14:50:45,15.608583,15.377708,3.658292,0.0
2025-04-28 14:50:45,9.74875,9.528083,3.434875,0.0
2025-04-28 14:50:45,13.646833,13.425125,4.5705,0.0
2025-04-28 14:50:45,9.325042,9.147334,3.434875,0.0
2025-04-28 14:50:45,10.382333,10.160416,3.04025,0.0
2025-04-28 14:50:45,11.225416,10.915958,3.425542,0.0
2025-04-28 14:50:45,11.923625,11.752083,3.347833,0.0
2025-04-28 14:50:45,12.188041,11.97775,3.104625,0.0
2025-04-28 14:50:45,9.429875,9.217875,2.693583,0.0
2025-04-28 14:50:45,10.910291,10.683,3.870125,0.0
2025-04-28 14:50:45,9.113709,8.910417,3.195625,0.0
2025-04-28 14:50:45,10.185958,9.944375,3.415042,0.0
2025-04-28 14:50:45,13.818417,13.354375,5.753708,0.0
2025-04-28 14:50:45,12.185833,11.944542,4.286583,0.0
2025-04-28 14:50:45,10.798542,10.580208,3.150125,0.0
2025-04-28 14:50:45,9.613333,9.345875,2.778542,0.0
2025-04-28 14:50:45,48.533208,48.124833,37.459375,0.0
2025-04-28 14:50:45,13.209125,12.996125,3.804875,0.0
2025-04-28 14:50:45,12.767583,12.564166,3.845375,1.0
2025-04-28 14:50:45,9.253625,9.06775,3.159125,0.0
2025-04-28 14:50:45,10.465334,10.254583,3.413291,0.0
2025-04-28 14:50:45,12.633708,12.232375,3.937917,0.0
2025-04-28 14:50:45,11.160958,10.909709,3.687666,0.0
2025-04-28 14:50:45,10.558792,10.353708,3.838,0.0
2025-04-28 14:50:45,8.828,8.650209,3.141958,0.0
2025-04-28 14:50:45,11.196,11.008375,3.441916,0.0
2025-04-28 14:50:45,9.691458,9.4985,3.546042,0.0
2025-04-28 14:50:45,53.720958,53.467042,7.056,0.0
2025-04-28 14:50:45,15.206083,14.702417,6.900875,0.0
2025-04-28 14:50:45,11.329791,11.121417,3.266,0.0
2025-04-28 14:50:45,9.02825,8.842333,3.056209,0.0
2025-04-28 14:50:45,10.061958,9.846916,3.2405,0.0
2025-04-28 14:50:45,10.495917,10.280208,2.899459,0.0
2025-04-28 14:50:45,10.684,10.454958,4.068875,0.0
2025-04-28 14:50:45,10.457917,10.253042,3.244917,0.0
2025-04-28 14:50:45,11.444958,11.240375,2.948958,0.0
2025-04-28 14:50:45,10.401458,10.21225,3.104041,0.0
2025-04-28 14:50:45,10.843333,10.651833,3.093125,0.0
2025-04-28 14:50:45,38.174125,37.94625,3.046417,0.0
2025-04-28 14:50:46,13.716292,13.343667,5.363708,0.0
2025-04-28 14:50:46,10.202625,9.980375,3.780083,0.0
2025-04-28 14:50:46,13.2605,12.970208,4.976291,0.0
2025-04-28 14:50:46,10.958083,10.7235,3.788958,0.0
2025-04-28 14:50:46,9.624208,9.42475,3.091625,0.0
2025-04-28 14:50:46,9.709459,9.53525,3.008083,0.0
2025-04-28 14:50:46,21.198041,20.984333,3.013,0.0
2025-04-28 14:50:46,34.051375,33.380125,9.699666,0.0
2025-04-28 14:50:46,13.968833,13.337666,4.413917,0.0
2025-04-28 14:50:46,40.80725,40.240792,24.330291,0.0
2025-04-28 14:50:46,12.809625,12.57425,3.772625,0.0
2025-04-28 14:50:46,10.695875,10.436959,3.383625,0.0
2025-04-28 14:50:46,11.633459,11.454084,3.584167,0.0
2025-04-28 14:50:46,12.220375,12.0195,3.920625,0.0
2025-04-28 14:50:46,14.694334,14.514083,3.67075,0.0
2025-04-28 14:50:46,10.717125,10.51525,3.5635,0.0
2025-04-28 14:50:46,9.541833,9.380792,3.175291,0.0
2025-04-28 14:50:46,10.332917,10.126875,2.921291,0.0
2025-04-28 14:50:46,9.761375,9.591875,2.842667,0.0
2025-04-28 14:50:46,8.9745,8.804292,2.726125,0.0
2025-04-28 14:50:46,10.119375,9.941041,4.295167,0.0
2025-04-28 14:50:46,35.801666,35.604333,4.856625,0.0
2025-04-28 14:50:46,10.096583,9.918917,3.46625,0.0
2025-04-28 14:50:46,10.322333,10.129958,3.448042,0.0
2025-04-28 14:50:46,9.824875,9.664291,2.880125,0.0
2025-04-28 14:50:46,10.723958,10.559084,3.351209,0.0
2025-04-28 14:50:46,8.27375,8.074958,2.866,0.0
2025-04-28 14:50:46,8.77875,8.554417,2.878042,0.0
2025-04-28 14:50:46,10.854625,10.684166,2.877125,0.0
2025-04-28 14:50:46,10.35225,10.159125,3.124833,0.0
2025-04-28 14:50:46,10.260459,10.061083,3.91575,0.0
2025-04-28 14:50:46,17.794083,17.600125,2.63725,0.0
2025-04-28 14:50:46,14.008167,13.654167,3.561125,0.0
2025-04-28 14:50:46,12.710583,12.479875,4.151875,0.0
2025-04-28 14:50:46,34.466334,34.240375,20.828,0.0
2025-04-28 14:50:46,14.946083,10.610417,3.835667,0.0
2025-04-28 14:50:46,9.110458,8.908584,3.521417,0.0
2025-04-28 14:50:46,9.54575,9.342333,2.917459,0.0
2025-04-28 14:50:46,11.555208,11.3925,3.669708,0.0
2025-04-28 14:50:46,10.190625,10.025333,2.733458,0.0
2025-04-28 14:50:46,10.52325,10.320084,2.917583,0.0
2025-04-28 14:50:46,9.992416,9.827209,2.866209,0.0
2025-04-28 14:50:46,9.402459,9.212167,2.874375,0.0
2025-04-28 14:50:46,11.24925,11.073333,3.89075,0.0
2025-04-28 14:50:46,9.390375,9.223458,2.769833,0.0
2025-04-28 14:50:46,9.792042,9.613167,2.631459,0.0
2025-04-28 14:50:46,9.386458,9.211833,2.888459,0.0
2025-04-28 14:50:46,13.262667,13.067958,3.551417,0.0
2025-04-28 14:50:46,24.980542,24.690667,13.429625,0.0
2025-04-28 14:50:46,11.435667,11.001625,3.245375,0.0
2025-04-28 14:50:46,10.056667,9.875291,3.627542,0.0
2025-04-28 14:50:46,8.60175,8.417458,2.936708,0.0
2025-04-28 14:50:46,10.099667,9.924625,3.370125,0.0
2025-04-28 14:50:46,9.648292,9.461083,3.07025,0.0
2025-04-28 14:50:46,8.160542,8.003875,2.676833,0.0
2025-04-28 14:50:46,9.151583,8.96,2.834708,0.0
2025-04-28 14:50:46,10.593333,10.425542,3.00425,0.0
2025-04-28 14:50:46,10.23275,10.070375,3.18875,0.0
2025-04-28 14:50:46,10.389833,10.215209,2.997667,0.0
2025-04-28 14:50:47,14.660083,14.471875,2.847125,0.0
2025-04-28 14:50:47,16.159625,15.822125,3.97325,0.0
2025-04-28 14:50:47,10.432042,10.252167,3.020917,0.0
2025-04-28 14:50:47,9.540209,9.367625,3.385833,0.0
2025-04-28 14:50:47,10.382833,10.156208,2.741542,0.0
2025-04-28 14:50:47,7.826584,7.669625,2.761416,0.0
2025-04-28 14:50:47,8.769709,8.545792,2.986875,0.0
2025-04-28 14:50:47,11.226584,11.047167,4.346583,1.0
2025-04-28 14:50:47,11.076208,10.895458,2.843125,0.0
2025-04-28 14:50:47,10.481208,10.293334,2.926958,0.0
2025-04-28 14:50:47,8.302042,8.128292,2.838459,0.0
2025-04-28 14:50:47,93.617542,93.341459,73.504042,0.0
2025-04-28 14:50:47,23.662251,23.302125,7.101583,0.0
2025-04-28 14:50:47,10.778791,10.3735,3.282625,0.0
2025-04-28 14:50:47,9.939958,9.770958,2.994625,0.0
2025-04-28 14:50:47,10.101875,9.930791,2.927792,0.0
2025-04-28 14:50:47,8.752958,8.538542,3.213375,0.0
2025-04-28 14:50:47,9.658333,9.438417,3.702375,0.0
2025-04-28 14:50:47,11.837625,11.670042,3.556917,0.0
2025-04-28 14:50:47,14.089084,13.86725,7.042917,0.0
2025-04-28 14:50:47,18.310167,18.130708,10.968208,1.0
2025-04-28 14:50:47,9.064042,8.817125,3.217792,0.0
2025-04-28 14:50:47,10.35425,10.187625,3.126083,0.0
2025-04-28 14:50:47,11.498708,11.316292,2.9655,0.0
2025-04-28 14:50:47,9.571875,9.374167,2.918042,0.0
2025-04-28 14:50:47,30.792709,30.608916,2.880084,0.0
2025-04-28 14:50:47,10.585042,10.39375,2.733333,0.0
2025-04-28 14:50:47,11.951958,11.758083,3.070458,0.0
2025-04-28 14:50:47,10.025375,9.85475,2.910875,0.0
2025-04-28 14:50:47,8.602417,8.153209,2.998416,0.0
2025-04-28 14:50:47,11.5715,11.386084,3.771083,0.0
2025-04-28 14:50:47,9.003583,8.83375,3.108625,0.0
2025-04-28 14:50:47,10.250292,10.042042,3.025667,0.0
2025-04-28 14:50:47,10.556542,10.360917,2.977833,0.0
2025-04-28 14:50:47,10.279209,10.032375,3.64675,0.0
2025-04-28 14:50:47,10.378291,10.144833,3.769667,0.0
2025-04-28 14:50:47,11.022,10.847333,3.268833,0.0
2025-04-28 14:50:47,10.691208,10.452792,3.281584,0.0
2025-04-28 14:50:47,43.251,43.062208,6.35975,0.0
2025-04-28 14:50:47,11.046625,10.860125,3.456959,0.0
2025-04-28 14:50:47,10.411667,10.222042,4.006958,0.0
2025-04-28 14:50:47,10.619375,10.431958,3.0585,0.0
2025-04-28 14:50:47,10.165416,9.972625,3.409334,0.0
2025-04-28 14:50:47,10.200792,10.009417,2.650208,0.0
2025-04-28 14:50:47,9.114959,8.927875,2.827375,0.0
2025-04-28 14:50:47,9.556458,9.345,3.310959,0.0
2025-04-28 14:50:47,9.0285,8.823667,3.33825,0.0
2025-04-28 14:50:47,10.49675,10.3095,3.026917,0.0
2025-04-28 14:50:47,11.014,10.824875,3.559875,0.0
2025-04-28 14:50:47,8.978,8.777583,2.869125,0.0
2025-04-28 14:50:47,10.979,10.753708,3.572959,0.0
2025-04-28 14:50:47,12.645042,12.422042,3.406667,0.0
2025-04-28 14:50:47,22.260584,21.966417,15.168125,0.0
2025-04-28 14:50:47,7.753625,7.583167,2.711125,0.0
2025-04-28 14:50:47,8.754959,8.579375,2.868333,0.0
2025-04-28 14:50:48,10.566667,10.381625,3.528292,0.0
2025-04-28 14:50:48,10.666084,10.461084,2.899916,0.0
2025-04-28 14:50:48,10.661958,10.479875,2.948334,0.0
2025-04-28 14:50:48,9.5435,9.128375,2.638042,0.0
2025-04-28 14:50:48,9.400625,9.06275,2.893792,0.0
2025-04-28 14:50:48,8.744959,8.582458,3.61625,0.0
2025-04-28 14:50:48,11.598917,11.409416,3.519375,0.0
2025-04-28 14:50:48,12.1645,11.948,5.014,0.0
2025-04-28 14:50:48,9.094542,8.889958,2.903708,0.0
2025-04-28 14:50:48,49.073,48.552583,39.639041,0.0
2025-04-28 14:50:48,12.6325,12.428625,3.732875,0.0
2025-04-28 14:50:48,9.171333,8.983583,3.024708,0.0
2025-04-28 14:50:48,9.298291,9.071834,3.212958,0.0
2025-04-28 14:50:48,9.959292,9.789083,4.116291,0.0
2025-04-28 14:50:48,10.2235,9.988917,2.898041,0.0
2025-04-28 14:50:48,9.501875,9.269708,3.044959,0.0
2025-04-28 14:50:48,10.959875,10.762084,3.496166,0.0
2025-04-28 14:50:48,13.082,12.890708,3.259,0.0
2025-04-28 14:50:48,9.994709,9.657625,3.52725,0.0
2025-04-28 14:50:48,14.589166,14.381666,5.77,0.0
