timestamp,rchar,wchar,syscr,syscw,read_bytes,write_bytes,cancelled_write_bytes
2025-04-28 17:19:08,3097162050,3064507517,899664,1304801,0,5070848,0
2025-04-28 17:19:09,3109876267,3077250452,903024,1310049,0,5091328,0
2025-04-28 17:19:10,3125312345,3092682032,907246,1316498,0,5107712,0
2025-04-28 17:19:11,3129997993,3097363805,908678,1318545,0,5111808,0
2025-04-28 17:19:12,3146101765,3113363027,912680,1325009,0,5128192,0
2025-04-28 17:19:13,3162057222,3129271432,917190,1331758,0,5148672,0
2025-04-28 17:19:14,3168835964,3136066695,919269,1334718,0,5156864,0
2025-04-28 17:19:15,3182068931,3149411298,923376,1340544,0,5181440,0
2025-04-28 17:19:16,3199838104,3167081377,927806,1347674,0,5197824,0
2025-04-28 17:19:17,3216312870,3183580254,932753,1354788,0,5226496,0
2025-04-28 17:19:18,3230015612,3197203950,937247,1360902,0,5246976,0
2025-04-28 17:19:19,3238821806,3206027548,939684,1364576,0,5259264,0
2025-04-28 17:19:20,3254916608,3221995244,943694,1371026,0,5275648,0
2025-04-28 17:19:21,3269540912,3236544295,947384,1376939,0,5287936,0
2025-04-28 17:19:22,3275037066,3242057353,949058,1379336,0,5296128,0
2025-04-28 17:19:23,3287495783,3254396134,952380,1384485,0,5308416,0
2025-04-28 17:19:24,3297805139,3264716509,956022,1389283,0,5337088,0
2025-04-28 17:19:25,3307315195,3274233576,958779,1393369,0,5349376,0
2025-04-28 17:19:26,3319598616,3286469583,962443,1398681,0,5369856,0
2025-04-28 17:19:27,3331883993,3298741451,965971,1403914,0,5386240,0
2025-04-28 17:19:28,3346858623,3313724891,970198,1410248,0,5406720,0
2025-04-28 17:19:30,3358396124,3325189838,973067,1414864,0,5423104,0
2025-04-28 17:19:31,3370888323,3337672300,976356,1420007,0,5435392,0
2025-04-28 17:19:32,3386154119,3352879810,980476,1426365,0,5447680,0
2025-04-28 17:19:33,3402110553,3368883358,985696,1433533,0,5480448,0
2025-04-28 17:19:34,3418418395,3385235637,991087,1440872,0,5525504,0
2025-04-28 17:19:35,3436309190,3403055069,996022,1448334,0,5550080,0
2025-04-28 17:19:36,3453939397,3420675040,1001074,1455816,0,5570560,0
2025-04-28 17:19:37,3468922556,3435523767,1004741,1461790,0,5586944,0
2025-04-28 17:19:38,3481034016,3447722388,1009226,1467562,0,5615616,0
2025-04-28 17:19:39,3492333304,3459109727,1012777,1472577,0,5648384,0
2025-04-28 17:19:40,3495903587,3462696745,1014090,1474278,0,5664768,0
2025-04-28 17:19:41,3501641757,3468392574,1015381,1476501,0,5668864,0
2025-04-28 17:19:42,3504196216,3470945731,1016222,1477654,0,5672960,0
2025-04-28 17:19:43,3507671096,3474383107,1017046,1479021,0,5672960,0
2025-04-28 17:19:44,3512260343,3478929901,1018477,1481055,0,5681152,0
2025-04-28 17:19:45,3515962334,3482653141,1019679,1482719,0,5693440,0
2025-04-28 17:19:46,3520025784,3486705643,1020884,1484483,0,5701632,0
2025-04-28 17:19:47,3524021167,3490677371,1022021,1486179,0,5705728,0
2025-04-28 17:19:49,3527885738,3494556993,1023312,1487943,0,5713920,0
2025-04-28 17:19:50,3532738319,3499419248,1024407,1489845,0,5713920,0
2025-04-28 17:19:51,3534348013,3501020928,1025035,1490622,0,5722112,0
2025-04-28 17:19:52,3536798760,3503447566,1025810,1491712,0,5726208,0
2025-04-28 17:19:53,3540366751,3507037721,1026736,1493183,0,5726208,0
2025-04-28 17:19:54,3544986211,3511659200,1028180,1495221,0,5734400,0
2025-04-28 17:19:55,3548952069,3515640031,1029399,1496965,0,5746688,0
2025-04-28 17:19:56,3552653964,3519378036,1030643,1498670,0,5754880,0
2025-04-28 17:19:57,3553340044,3520077006,1030941,1499025,0,5754880,0
2025-04-28 17:19:58,3557367201,3524060263,1032158,1500774,0,5763072,0
2025-04-28 17:19:59,3562159833,3528824606,1033294,1502691,0,5767168,0
2025-04-28 17:20:00,3564523375,3531192551,1034052,1503745,0,5771264,0
2025-04-28 17:20:01,3567297023,3533992926,1034817,1504911,0,5775360,0
2025-04-28 17:20:02,3571560242,3538221887,1035716,1506538,0,5775360,0
2025-04-28 17:20:03,3574053589,3540732219,1036371,1507573,0,5779456,0
2025-04-28 17:20:04,3577594414,3544228291,1037296,1509024,0,5787648,0
2025-04-28 17:20:06,3584088164,3550629394,1038690,1511504,0,5795840,0
2025-04-28 17:20:07,3589235698,3555785345,1039944,1513580,0,5804032,0
2025-04-28 17:20:08,3591949713,3558516848,1040798,1514782,0,5808128,0
2025-04-28 17:20:09,3593787909,3560358397,1041331,1515578,0,5812224,0
2025-04-28 17:20:10,3598667993,3565210097,1042753,1517675,0,5832704,0
2025-04-28 17:20:11,3603357983,3569883629,1043903,1519564,0,5840896,0
2025-04-28 17:20:12,3604894226,3571436178,1044451,1520280,0,5844992,0
2025-04-28 17:20:13,3609185330,3575679221,1045618,1522062,0,5849088,0
2025-04-28 17:20:14,3613152277,3579661200,1046722,1523745,0,5853184,0
2025-04-28 17:20:15,3618761971,3585225247,1048023,1525968,0,5857280,0
2025-04-28 17:20:16,3620689746,3587187957,1048835,1526935,0,5861376,0
2025-04-28 17:20:17,3623635173,3590148742,1049906,1528333,0,5873664,0
2025-04-28 17:20:18,3627927199,3594447650,1051162,1530184,0,5881856,0
2025-04-28 17:20:20,3631172960,3597708964,1052638,1531909,0,5894144,0
2025-04-28 17:20:21,3633721266,3600255559,1053381,1532997,0,5898240,0
2025-04-28 17:20:22,3638241784,3604800992,1054743,1534975,0,5906432,0
2025-04-28 17:20:23,3650562556,3617094883,1058588,1540415,0,5926912,0
2025-04-28 17:20:24,3659501744,3626036774,1061262,1544284,0,5943296,0
2025-04-28 17:20:25,3674675796,3641203909,1065827,1550869,0,5967872,0
2025-04-28 17:20:26,3693251555,3659738521,1071064,1558681,0,5992448,0
2025-04-28 17:20:27,3706685948,3673229137,1075763,1564895,0,6021120,0
2025-04-28 17:20:28,3723357535,3689912502,1080636,1572018,0,6045696,0
2025-04-28 17:20:29,3740198614,3706647207,1085525,1579168,0,6074368,0
2025-04-28 17:20:30,3754937086,3721455313,1090145,1585656,0,6098944,0
2025-04-28 17:20:31,3765915211,3732396898,1093123,1590221,0,6111232,0
2025-04-28 17:20:32,3782528006,3749065272,1098348,1597558,0,6144000,0
2025-04-28 17:20:33,3800516572,3767020870,1103315,1605097,0,6168576,0
2025-04-28 17:20:34,3815153863,3781643255,1107955,1611577,0,6193152,0
2025-04-28 17:20:35,3830655013,3797070374,1112294,1618071,0,6221824,0
2025-04-28 17:20:36,3846643475,3813114476,1117128,1625005,0,6250496,0
2025-04-28 17:20:37,3861037006,3827379767,1120511,1630662,0,6262784,0
2025-04-28 17:20:38,3874825884,3841191462,1124851,1636734,0,6287360,0
2025-04-28 17:20:39,3889538205,3855879239,1129102,1642998,0,6307840,0
2025-04-28 17:20:40,3904969533,3871296737,1133972,1649812,0,6344704,0
2025-04-28 17:20:41,3920692313,3886954265,1138871,1656691,0,6377472,0
2025-04-28 17:20:42,3936910692,3903149030,1143260,1663421,0,6406144,0
2025-04-28 17:20:43,3953625546,3919787014,1147601,1670237,0,6422528,0
2025-04-28 17:20:44,3968149746,3934228845,1151286,1676131,0,6434816,0
2025-04-28 17:20:45,3986496390,3952508185,1156663,1683958,0,6463488,0
2025-04-28 17:20:46,4004819074,3970743111,1161580,1691529,0,6479872,0
2025-04-28 17:20:47,4021802338,3987592783,1165448,1698103,0,6496256,0
2025-04-28 17:20:48,4035893032,4001716326,1169042,1703811,0,6508544,0
2025-04-28 17:20:49,4051099987,4016945607,1173406,1710304,0,6529024,0
2025-04-28 17:20:50,4065017000,4030928325,1178156,1716685,0,6557696,0
2025-04-28 17:20:51,4082841259,4048710533,1183381,1724322,0,6582272,0
2025-04-28 17:20:52,4095552704,4061384744,1187469,1729997,0,6610944,0
2025-04-28 17:20:53,4109245988,4075087799,1191382,1735786,0,6627328,0
2025-04-28 17:20:54,4123431707,4089265771,1195949,1742086,0,6656000,0
2025-04-28 17:20:55,4137523625,4103273094,1199741,1747900,0,6672384,0
2025-04-28 17:20:56,4150955994,4116678292,1203458,1753514,0,6692864,0
2025-04-28 17:20:57,4166819220,4132430191,1207917,1760179,0,6709248,0
2025-04-28 17:20:58,4177988239,4143609126,1211684,1765252,0,6729728,0
2025-04-28 17:20:59,4189849988,4155494234,1215031,1770274,0,6750208,0
2025-04-28 17:21:00,4206262869,4171898878,1219489,1777088,0,6770688,0
2025-04-28 17:21:01,4221106769,4186707615,1223672,1783350,0,6791168,0
2025-04-28 17:21:02,4237562539,4203127808,1228168,1790228,0,6811648,0
2025-04-28 17:21:03,4254033263,4219626625,1233401,1797504,0,6844416,0
2025-04-28 17:21:04,4272185544,4237752958,1238778,1805295,0,6868992,0
2025-04-28 17:21:05,4286574720,4252104857,1242433,1811128,0,6885376,0
2025-04-28 17:21:06,4303420666,4268935140,1247178,1818253,0,6918144,0
2025-04-28 17:21:07,4314746844,4280314787,1251423,1823649,0,6950912,0
2025-04-28 17:21:08,4325496033,4291006252,1254576,1828263,0,6967296,0
2025-04-28 17:21:09,4336062309,4301699558,1259171,1833701,0,7004160,0
2025-04-28 17:21:10,4346712273,4312324121,1262038,1838101,0,7016448,0
2025-04-28 17:21:11,4364603969,4330259360,1267089,1845650,0,7053312,0
2025-04-28 17:21:12,4382763042,4348322685,1271569,1852920,0,7073792,0
2025-04-28 17:21:13,4402981426,4368501471,1277220,1861384,0,7098368,0
2025-04-28 17:21:15,4414581438,4380011332,1280637,1866346,0,7118848,0
2025-04-28 17:21:16,4431060265,4396433722,1285846,1873626,0,7143424,0
2025-04-28 17:21:17,4443900479,4409281822,1289671,1879192,0,7196672,0
2025-04-28 17:21:18,4455014004,4420377564,1292751,1883871,0,7208960,0
2025-04-28 17:21:19,4465660725,4431035581,1295619,1888280,0,7221248,0
2025-04-28 17:21:20,4479850407,4445158944,1299274,1894056,0,7233536,0
2025-04-28 17:21:21,4492865661,4458128810,1303013,1899601,0,7258112,0
2025-04-28 17:21:22,4502531969,4467790077,1305668,1903644,0,7266304,0
2025-04-28 17:21:23,4516748716,4481983140,1309666,1909623,0,7290880,0
2025-04-28 17:21:24,4536089986,4501215349,1314721,1917509,0,7307264,0
2025-04-28 17:21:25,4553319273,4518391715,1319931,1924946,0,7340032,0
2025-04-28 17:21:26,4572095645,4537145263,1325211,1932841,0,7364608,0
2025-04-28 17:21:27,4577496767,4542577688,1327264,1935439,0,7401472,0
2025-04-28 17:21:28,4590969354,4555930064,1331184,1941150,0,7426048,0
2025-04-28 17:21:29,4605607829,4570573187,1335094,1947207,0,7446528,0
2025-04-28 17:21:30,4626751614,4591669710,1340060,1955510,0,7458816,0
2025-04-28 17:21:31,4643789681,4608662425,1345232,1962916,0,7487488,0
2025-04-28 17:21:32,4662598026,4627452527,1350414,1970783,0,7536640,0
2025-04-28 17:21:33,4674920836,4639724996,1353938,1976002,0,7557120,0
2025-04-28 17:21:34,4693727243,4658513770,1359510,1984108,0,7585792,0
2025-04-28 17:21:35,4712901214,4677605393,1364349,1991860,0,7606272,0
2025-04-28 17:21:36,4730294735,4695096106,1369792,1999516,0,7634944,0
2025-04-28 17:21:37,4740091869,4704851108,1373101,2003974,0,7655424,0
2025-04-28 17:21:38,4757555572,4722323720,1377949,2011285,0,7680000,0
2025-04-28 17:21:39,4771782671,4736525419,1381622,2017085,0,7696384,0
2025-04-28 17:21:40,4787869244,4752607409,1386324,2023966,0,7716864,0
2025-04-28 17:21:41,4802808370,4767552618,1390493,2030236,0,7741440,0
2025-04-28 17:21:42,4818843846,4783547223,1394629,2036759,0,7782400,0
2025-04-28 17:21:43,4832049190,4796676034,1397966,2042094,0,7794688,0
2025-04-28 17:21:44,4845048992,4809714549,1402175,2047914,0,7823360,0
2025-04-28 17:21:45,4861630956,4826215183,1406692,2054825,0,7843840,0
2025-04-28 17:21:46,4880143539,4844729798,1411916,2062637,0,7868416,0
2025-04-28 17:21:47,4895253141,4859749912,1415961,2068874,0,7884800,0
2025-04-28 17:21:48,4914486739,4878966823,1421569,2077074,0,7909376,0
2025-04-28 17:21:49,4935072550,4899483564,1426947,2085480,0,7933952,0
2025-04-28 17:21:50,4950375583,4914694028,1431109,2091794,0,7950336,0
2025-04-28 17:21:51,4966059149,4930361134,1436530,2098955,0,7987200,0
2025-04-28 17:21:52,4980276527,4944608824,1440948,2105206,0,8011776,0
2025-04-28 17:21:53,4996822804,4961132392,1445820,2112310,0,8036352,0
2025-04-28 17:21:54,5011608094,4975792112,1449612,2118297,0,8048640,0
2025-04-28 17:21:55,5028216370,4992450930,1454837,2125619,0,8081408,0
2025-04-28 17:21:56,5044695444,5008872648,1459478,2132537,0,8101888,0
2025-04-28 17:21:57,5063338288,5027574973,1464723,2140388,0,8130560,0
2025-04-28 17:21:58,5070353903,5034584086,1466563,2143261,0,8138752,0
2025-04-28 17:21:59,5086082938,5050324796,1471014,2149916,0,8163328,0
2025-04-28 17:22:00,5099149373,5063397185,1475580,2155954,0,8187904,0
2025-04-28 17:22:01,5116258734,5080436155,1479853,2162820,0,8204288,0
2025-04-28 17:22:02,5125462625,5089645295,1482317,2166624,0,8220672,0
2025-04-28 17:22:03,5140146795,5104274462,1486482,2172828,0,8237056,0
2025-04-28 17:22:04,5155642595,5119823574,1490844,2179366,0,8261632,0
2025-04-28 17:22:05,5174125509,5138228165,1495900,2187026,0,8282112,0
2025-04-28 17:22:06,5186607248,5150677160,1499696,2192430,0,8302592,0
2025-04-28 17:22:07,5199839662,5163971101,1504001,2198337,0,8327168,0
2025-04-28 17:22:08,5216852890,5180922704,1508657,2205431,0,8347648,0
2025-04-28 17:22:09,5230080980,5194176779,1512853,2211272,0,8376320,0
2025-04-28 17:22:10,5248436671,5212462704,1517597,2218740,0,8392704,0
2025-04-28 17:22:11,5258267787,5222281993,1520243,2222827,0,8404992,0
2025-04-28 17:22:12,5273338912,5237357102,1524827,2229457,0,8454144,0
2025-04-28 17:22:13,5286681463,5250620188,1527978,2234702,0,8466432,0
2025-04-28 17:22:14,5301716652,5265683924,1532447,2241191,0,8495104,0
2025-04-28 17:22:15,5315967515,5279943199,1537000,2247482,0,8519680,0
2025-04-28 17:22:16,5328411842,5292408630,1541077,2253078,0,8548352,0
2025-04-28 17:22:17,5340296476,5304391375,1545969,2259012,0,8585216,0
2025-04-28 17:22:18,5355441831,5319506997,1550207,2265372,0,8601600,0
2025-04-28 17:22:19,5367715576,5331805736,1554533,2271077,0,8630272,0
2025-04-28 17:22:21,5384521495,5348607459,1559438,2278251,0,8654848,0
2025-04-28 17:22:22,5391663476,5355812327,1561901,2281546,0,8671232,0
2025-04-28 17:22:23,5396574311,5360740328,1563464,2283732,0,8679424,0
2025-04-28 17:22:24,5398571298,5362762514,1564194,2284692,0,8687616,0
2025-04-28 17:22:25,5401914100,5366089514,1565086,2286079,0,8691712,0
2025-04-28 17:22:26,5403716653,5367882009,1565779,2286955,0,8695808,0
2025-04-28 17:22:27,5407555033,5371653825,1566641,2288441,0,8699904,0
2025-04-28 17:22:28,5408175312,5372281363,1567041,2288836,0,8728576,0
2025-04-28 17:22:30,5412771157,5376848185,1568026,2290593,0,8732672,0
2025-04-28 17:22:31,5415085797,5379132933,1568728,2291591,0,8736768,0
2025-04-28 17:22:32,5418727184,5382774729,1569621,2293051,0,8740864,0
2025-04-28 17:22:33,5421086012,5385132090,1570338,2294088,0,8749056,0
2025-04-28 17:22:34,5423970914,5387998138,1571175,2295324,0,8773632,0
2025-04-28 17:22:35,5426362164,5390400478,1571805,2296319,0,8773632,0
2025-04-28 17:22:36,5433936213,5397876173,1573351,2299189,0,8773632,0
2025-04-28 17:22:37,5436822168,5400807350,1574158,2300424,0,8777728,0
2025-04-28 17:22:38,5439841793,5403787198,1574817,2301587,0,8781824,0
2025-04-28 17:22:39,5443480948,5407431589,1575699,2303059,0,8785920,0
2025-04-28 17:22:40,5447245597,5411198448,1576831,2304691,0,8794112,0
2025-04-28 17:22:42,5449667953,5413644001,1577722,2305846,0,8802304,0
2025-04-28 17:22:43,5452980480,5416914286,1578658,2307258,0,8806400,0
2025-04-28 17:22:44,5455828658,5419772975,1579639,2308570,0,8839168,0
2025-04-28 17:22:45,5459727916,5423666286,1580854,2310316,0,8847360,0
2025-04-28 17:22:46,5464670485,5428580569,1582281,2312420,0,8851456,0
2025-04-28 17:22:47,5467651944,5431525211,1583094,2313664,0,8855552,0
2025-04-28 17:22:48,5471918592,5435787277,1584338,2315511,0,8867840,0
2025-04-28 17:22:49,5475156708,5439050556,1585259,2316892,0,8871936,0
2025-04-28 17:22:50,5479124586,5443024369,1586263,2318508,0,8880128,0
2025-04-28 17:22:52,5480172245,5444084878,1586640,2319004,0,8880128,0
2025-04-28 17:22:53,5484302208,5448233293,1587683,2320686,0,8884224,0
2025-04-28 17:22:54,5487907257,5451809583,1588640,2322164,0,8912896,0
2025-04-28 17:22:55,5493154126,5457038376,1589995,2324334,0,8916992,0
2025-04-28 17:22:56,5494427837,5458346647,1590473,2324941,0,8921088,0
2025-04-28 17:22:57,5500624248,5464518027,1591916,2327385,0,8925184,0
2025-04-28 17:22:58,5502259983,5466178098,1592490,2328157,0,8929280,0
2025-04-28 17:22:59,5506362541,5470242619,1593455,2329784,0,8933376,0
2025-04-28 17:23:00,5507013096,5470923955,1593837,2330173,0,8937472,0
2025-04-28 17:23:01,5509339945,5473235929,1594434,2331122,0,8941568,0
2025-04-28 17:23:02,5512948721,5476793317,1595321,2332582,0,8945664,0
2025-04-28 17:23:03,5515074373,5478912934,1596048,2333549,0,8953856,0
2025-04-28 17:23:04,5520546941,5484359166,1597499,2335799,0,8982528,0
2025-04-28 17:23:05,5523461223,5487287760,1598475,2337127,0,8990720,0
2025-04-28 17:23:07,5525492258,5489326295,1599027,2337980,0,8994816,0
2025-04-28 17:23:08,5528183025,5492007972,1599896,2339200,0,8998912,0
2025-04-28 17:23:09,5528212320,5492061103,1599959,2339240,0,8998912,0
2025-04-28 17:23:10,5529162594,5492994823,1600239,2339644,0,8998912,0
2025-04-28 17:23:11,5533001814,5496785607,1601093,2341132,0,9003008,0
2025-04-28 17:23:12,5533132023,5496934841,1601198,2341230,0,9003008,0
2025-04-28 17:23:13,5534439616,5498245037,1601602,2341800,0,9011200,0
2025-04-28 17:23:14,5537263084,5501023637,1602166,2342863,0,9019392,0
2025-04-28 17:23:15,5537556287,5501307724,1602410,2343075,0,9035776,0
2025-04-28 17:23:16,5539850213,5503614822,1602921,2343965,0,9039872,0
2025-04-28 17:23:17,5543098196,5506824665,1603779,2345313,0,9043968,0
2025-04-28 17:23:18,5544830383,5508580150,1604310,2346071,0,9043968,0
2025-04-28 17:23:20,5547686681,5511330279,1604878,2347128,0,9048064,0
2025-04-28 17:23:21,5549590056,5513265142,1605289,2347878,0,9052160,0
2025-04-28 17:23:22,5551163354,5514812344,1605656,2348502,0,9056256,0
2025-04-28 17:23:23,5553550988,5517200467,1606434,2349578,0,9060352,0
2025-04-28 17:23:24,5555713760,5519350641,1606946,2350446,0,9060352,0
2025-04-28 17:23:25,5557058472,5520692588,1607590,2351182,0,9064448,0
2025-04-28 17:23:27,5558660249,5522305986,1608136,2351912,0,9068544,0
2025-04-28 17:23:28,5559908751,5523477899,1608474,2352422,0,9072640,0
2025-04-28 17:23:29,5563412159,5527041054,1609489,2353935,0,9076736,0
2025-04-28 17:23:30,5565115854,5528756149,1609978,2354669,0,9076736,0
2025-04-28 17:23:31,5567509423,5531090809,1610792,2355762,0,9084928,0
2025-04-28 17:23:32,5568782618,5532387936,1611298,2356379,0,9089024,0
2025-04-28 17:23:33,5580081929,5543653350,1615147,2361539,0,9113600,0
2025-04-28 17:23:34,5593122664,5556676074,1619031,2367169,0,9129984,0
2025-04-28 17:23:35,5602531345,5565984545,1621238,2370866,0,9138176,0
2025-04-28 17:23:36,5621738093,5585117284,1626583,2378902,0,9166848,0
2025-04-28 17:23:37,5637589918,5600943702,1631360,2385750,0,9187328,0
2025-04-28 17:23:38,5648206867,5611525358,1634855,2390514,0,9211904,0
2025-04-28 17:23:39,5656714148,5620049861,1637593,2394319,0,9228288,0
2025-04-28 17:23:40,5671693635,5634997516,1641360,2400349,0,9244672,0
2025-04-28 17:23:41,5681360672,5644627714,1644108,2404420,0,9261056,0
2025-04-28 17:23:42,5693224680,5656476519,1647435,2409428,0,9273344,0
2025-04-28 17:23:43,5698695394,5661995813,1649140,2411849,0,9285632,0
2025-04-28 17:23:44,5714266418,5677449081,1653153,2418182,0,9302016,0
2025-04-28 17:23:45,5719566698,5682809919,1654854,2420559,0,9314304,0
2025-04-28 17:23:46,5726183400,5689447324,1656847,2423459,0,9347072,0
2025-04-28 17:23:47,5733424736,5696692835,1659311,2426795,0,9367552,0
2025-04-28 17:23:48,5739941294,5703216346,1661123,2429533,0,9379840,0
2025-04-28 17:23:49,5751342266,5714607937,1664600,2434499,0,9396224,0
2025-04-28 17:23:51,5759438116,5722649670,1666943,2437950,0,9408512,0
2025-04-28 17:23:52,5773471259,5736610796,1670337,2443558,0,9416704,0
2025-04-28 17:23:53,5786478091,5749556794,1674192,2449163,0,9441280,0
2025-04-28 17:23:54,5800659244,5763797259,1678860,2455541,0,9465856,0
2025-04-28 17:23:55,5816783514,5779873509,1682999,2462085,0,9486336,0
2025-04-28 17:23:56,5838288609,5801198992,1688344,2470697,0,9502720,0
2025-04-28 17:23:57,5850047906,5812960832,1691626,2475625,0,9515008,0
2025-04-28 17:23:58,5865939642,5828910398,1696773,2482763,0,9547776,0
2025-04-28 17:23:59,5880909115,5843948548,1701605,2489430,0,9576448,0
2025-04-28 17:24:00,5892179357,5855237064,1704943,2494291,0,9596928,0
2025-04-28 17:24:01,5901648713,5864650911,1707650,2498305,0,9609216,0
2025-04-28 17:24:02,5912303057,5875312734,1710175,2502552,0,9613312,0
2025-04-28 17:24:03,5921083219,5884062473,1712629,2506236,0,9629696,0
2025-04-28 17:24:04,5931992720,5894919605,1716367,2511239,0,9650176,0
2025-04-28 17:24:05,5941846233,5904869518,1719879,2515855,0,9674752,0
2025-04-28 17:24:06,5962168256,5925134501,1725015,2524082,0,9691136,0
2025-04-28 17:24:07,5974063137,5936926882,1728044,2528889,0,9703424,0
2025-04-28 17:24:08,5987996914,5950836302,1731888,2534735,0,9723904,0
2025-04-28 17:24:09,6004711917,5967526902,1736246,2541573,0,9740288,0
2025-04-28 17:24:10,6017651355,5980421935,1739989,2547068,0,9756672,0
2025-04-28 17:24:11,6028112922,5990799851,1742298,2551098,0,9764864,0
2025-04-28 17:24:12,6043414873,6006029259,1746753,2557639,0,9789440,0
2025-04-28 17:24:13,6060224727,6022782477,1751572,2564789,0,9809920,0
2025-04-28 17:24:14,6071065044,6033613833,1754905,2569520,0,9830400,0
2025-04-28 17:24:15,6088756082,6051374221,1760163,2577181,0,9859072,0
2025-04-28 17:24:16,6101730385,6064284722,1764028,2582796,0,9879552,0
2025-04-28 17:24:17,6113001330,6075532048,1767657,2587833,0,9924608,0
2025-04-28 17:24:18,6122893643,6085380132,1770936,2592280,0,9949184,0
2025-04-28 17:24:19,6135833529,6098354450,1774906,2597941,0,9973760,0
2025-04-28 17:24:20,6154021916,6116485476,1779508,2605269,0,9990144,0
2025-04-28 17:24:21,6170108793,6132539463,1783999,2612024,0,10014720,0
2025-04-28 17:24:22,6177224620,6139613416,1786228,2615137,0,10022912,0
2025-04-28 17:24:23,6185441150,6147833296,1788870,2618790,0,10039296,0
2025-04-28 17:24:24,6198970930,6161307928,1792974,2624694,0,10063872,0
2025-04-28 17:24:25,6216897508,6179200421,1797810,2632122,0,10084352,0
2025-04-28 17:24:26,6231413331,6193709276,1802172,2638402,0,10108928,0
2025-04-28 17:24:27,6240058004,6202354750,1804920,2642218,0,10153984,0
2025-04-28 17:24:28,6254511403,6216783286,1809224,2648472,0,10174464,0
2025-04-28 17:24:29,6274577243,6236665307,1813743,2656247,0,10186752,0
2025-04-28 17:24:30,6290239681,6252290525,1818272,2662910,0,10207232,0
2025-04-28 17:24:31,6299835260,6261949372,1821158,2667054,0,10223616,0
2025-04-28 17:24:32,6314918614,6276868330,1824691,2672953,0,10260480,0
2025-04-28 17:24:33,6329004962,6291038135,1829187,2679230,0,10285056,0
2025-04-28 17:24:34,6342890537,6304917838,1833624,2685371,0,10313728,0
2025-04-28 17:24:35,6353641781,6315607649,1836253,2689654,0,10321920,0
2025-04-28 17:24:36,6368389941,6330288953,1840355,2695818,0,10342400,0
2025-04-28 17:24:37,6380904605,6342815896,1843929,2701118,0,10362880,0
2025-04-28 17:24:38,6399847990,6361701032,1848975,2708919,0,10379264,0
2025-04-28 17:24:39,6411708420,6373592525,1852616,2714099,0,10403840,0
2025-04-28 17:24:40,6426459501,6388242942,1856001,2719847,0,10412032,0
2025-04-28 17:24:41,6439564568,6401304297,1859843,2725456,0,10432512,0
2025-04-28 17:24:42,6448903840,6410640684,1862445,2729396,0,10469376,0
2025-04-28 17:24:43,6466108729,6427748392,1867060,2736490,0,10489856,0
2025-04-28 17:24:44,6478404160,6439976238,1869980,2741360,0,10502144,0
2025-04-28 17:24:45,6493048565,6454703653,1874529,2747815,0,10530816,0
2025-04-28 17:24:46,6509294966,6470983999,1879299,2754777,0,10555392,0
2025-04-28 17:24:47,6523481730,6485126086,1883490,2760857,0,10579968,0
2025-04-28 17:24:48,6539211796,6500914484,1887818,2767449,0,10596352,0
2025-04-28 17:24:49,6553469524,6515122851,1891442,2773204,0,10608640,0
2025-04-28 17:24:51,6567622735,6529265265,1895540,2779223,0,10633216,0
2025-04-28 17:24:52,6582069860,6543703310,1900150,2785628,0,10657792,0
2025-04-28 17:24:53,6595757499,6557395746,1904599,2791725,0,10690560,0
2025-04-28 17:24:54,6608867686,6570423580,1908139,2797151,0,10702848,0
2025-04-28 17:24:55,6618522097,6580121288,1911599,2801667,0,10731520,0
2025-04-28 17:24:56,6632118552,6593665997,1915329,2807324,0,10747904,0
2025-04-28 17:24:57,6646770619,6608269085,1919580,2813563,0,10772480,0
2025-04-28 17:24:58,6655607382,6617186852,1923264,2818004,0,10829824,0
2025-04-28 17:24:59,6664875046,6626419853,1926185,2822101,0,10842112,0
2025-04-28 17:25:00,6678139939,6639712415,1930423,2827996,0,10870784,0
2025-04-28 17:25:01,6693048046,6654681323,1934335,2834114,0,10887168,0
2025-04-28 17:25:02,6702944002,6664550967,1937339,2838417,0,10907648,0
2025-04-28 17:25:03,6716936246,6678496253,1941130,2844176,0,10948608,0
2025-04-28 17:25:04,6730272460,6691787945,1944701,2849685,0,10964992,0
2025-04-28 17:25:05,6745932363,6707483163,1949743,2856682,0,10997760,0
2025-04-28 17:25:06,6758741656,6720320571,1953464,2862136,0,11014144,0
2025-04-28 17:25:07,6767388976,6729006820,1956255,2866009,0,11034624,0
2025-04-28 17:25:08,6780258283,6741859494,1960940,2872064,0,11087872,0
2025-04-28 17:25:09,6796063181,6757613879,1965211,2878648,0,11112448,0
2025-04-28 17:25:10,6796900111,6758503980,1965854,2879245,0,11116544,0
2025-04-28 17:25:11,6807646526,6769214136,1968922,2883808,0,11132928,0
2025-04-28 17:25:12,6823543652,6785048740,1973253,2890404,0,11153408,0
2025-04-28 17:25:13,6840517348,6801924310,1978237,2897665,0,11177984,0
2025-04-28 17:25:14,6857974853,6819395970,1983535,2905222,0,11210752,0
2025-04-28 17:25:15,6876162111,6837546538,1988715,2912921,0,11235328,0
2025-04-28 17:25:16,6890175003,6851589049,1993437,2919265,0,11264000,0
2025-04-28 17:25:17,6906227255,6867746731,1998473,2926354,0,11292672,0
2025-04-28 17:25:18,6915006707,6876497169,2001167,2930183,0,11345920,0
2025-04-28 17:25:19,6927621251,6889067141,2004945,2935653,0,11362304,0
