timestamp,elapsed_time,execution_time,compile_time,queue_wait_time
2025-04-28 17:39:03,32.6315,32.350375,3.357625,0.0
2025-04-28 17:39:03,17.501625,17.146291,4.022875,0.0
2025-04-28 17:39:03,29.872875,29.576334,3.875167,0.0
2025-04-28 17:39:03,20.668291,20.351375,4.965666,0.0
2025-04-28 17:39:03,31.928458,31.579084,4.023791,0.0
2025-04-28 17:39:03,36.26375,35.902584,8.611167,0.0
2025-04-28 17:39:03,20.167458,19.863583,3.404375,0.0
2025-04-28 17:39:03,29.289083,28.929875,4.744708,0.0
2025-04-28 17:39:03,36.1135,35.796166,4.2655,0.0
2025-04-28 17:39:03,42.752416,42.422584,5.411042,0.0
2025-04-28 17:39:03,26.890375,26.593042,3.781209,0.0
2025-04-28 17:39:03,47.220583,46.882042,3.529834,0.0
2025-04-28 17:39:03,37.0985,36.674916,5.267042,0.0
2025-04-28 17:39:03,77.114916,76.789667,4.028125,0.0
2025-04-28 17:39:03,28.407541,27.646083,4.105375,0.0
2025-04-28 17:39:03,46.437625,46.158875,4.474625,0.0
2025-04-28 17:39:03,39.458375,39.169416,4.51625,0.0
2025-04-28 17:39:04,77.94475,77.629666,5.746959,0.0
2025-04-28 17:39:04,13.468,13.079,5.547542,0.0
2025-04-28 17:39:04,16.144083,15.822167,3.380291,0.0
2025-04-28 17:39:04,63.064417,62.713167,3.17,0.0
2025-04-28 17:39:04,26.067,25.748333,4.015042,0.0
2025-04-28 17:39:04,14.047833,13.757042,3.364875,0.0
2025-04-28 17:39:04,11.910709,11.620666,4.253375,0.0
2025-04-28 17:39:04,29.474042,29.152125,4.405916,0.0
2025-04-28 17:39:04,40.811416,40.305,10.471041,0.0
2025-04-28 17:39:04,39.071375,38.615333,4.050875,0.0
2025-04-28 17:39:04,24.9835,24.61425,3.470625,0.0
2025-04-28 17:39:04,27.677875,27.379666,6.548916,0.0
2025-04-28 17:39:04,33.746333,33.334458,5.363666,0.0
2025-04-28 17:39:04,25.750709,25.446417,4.386542,0.0
2025-04-28 17:39:04,18.282209,17.938292,3.362542,0.0
2025-04-28 17:39:04,106.42475,106.158292,4.147125,0.0
2025-04-28 17:39:04,24.493708,24.194125,4.328542,0.0
2025-04-28 17:39:04,12.24,11.954708,4.070166,0.0
2025-04-28 17:39:04,9.040334,8.767583,3.319459,0.0
2025-04-28 17:39:04,62.952792,62.593417,5.972167,0.0
2025-04-28 17:39:04,37.903625,37.583917,4.254208,0.0
2025-04-28 17:39:04,24.490792,24.165084,6.3335,0.0
2025-04-28 17:39:04,29.076917,28.706458,17.667209,0.0
2025-04-28 17:39:04,13.435208,13.117083,4.891208,0.0
2025-04-28 17:39:04,26.580125,26.287416,3.877417,0.0
2025-04-28 17:39:04,22.807041,22.507083,3.643416,0.0
2025-04-28 17:39:05,176.237333,175.9565,3.076292,0.0
2025-04-28 17:39:05,14.789333,14.438625,4.059125,0.0
2025-04-28 17:39:05,88.686583,88.40375,3.584125,0.0
2025-04-28 17:39:05,29.00925,28.63225,4.330417,0.0
2025-04-28 17:39:05,11.7585,11.474125,3.27325,0.0
2025-04-28 17:39:05,17.237959,16.952875,4.428208,0.0
2025-04-28 17:39:05,104.036166,103.759,3.934708,0.0
2025-04-28 17:39:05,36.258083,35.951666,3.717916,0.0
2025-04-28 17:39:05,20.878333,20.5985,3.773875,0.0
2025-04-28 17:39:05,67.46125,67.176167,3.319541,0.0
2025-04-28 17:39:05,84.059667,83.529709,6.200542,0.0
2025-04-28 17:39:05,16.397417,16.085959,4.740917,0.0
2025-04-28 17:39:05,69.364167,68.959708,3.734458,0.0
2025-04-28 17:39:05,15.996333,15.694166,4.527292,0.0
2025-04-28 17:39:05,66.229334,65.932751,4.286917,0.0
2025-04-28 17:39:06,40.193417,39.842542,3.645333,0.0
2025-04-28 17:39:06,155.307417,155.020125,3.677541,0.0
2025-04-28 17:39:06,19.840458,19.484208,4.407959,0.0
2025-04-28 17:39:06,101.987084,101.691541,3.564333,0.0
2025-04-28 17:39:06,98.632041,98.298083,4.685083,0.0
2025-04-28 17:39:06,25.939458,25.651541,3.609916,0.0
2025-04-28 17:39:06,37.210709,36.891,3.559833,0.0
2025-04-28 17:39:06,156.240126,155.964917,3.356291,0.0
2025-04-28 17:39:06,64.964958,64.629917,3.833333,0.0
2025-04-28 17:39:06,33.970291,33.669125,3.922042,0.0
2025-04-28 17:39:06,12.929416,12.653541,3.315,0.0
2025-04-28 17:39:06,17.743625,17.462833,3.805375,0.0
2025-04-28 17:39:06,10.268458,10.005584,4.041792,0.0
2025-04-28 17:39:06,25.010791,24.774334,3.86425,0.0
2025-04-28 17:39:07,83.883875,83.597334,3.57775,0.0
2025-04-28 17:39:07,31.138291,30.834292,4.0485,0.0
2025-04-28 17:39:07,17.400208,17.121167,3.700375,0.0
2025-04-28 17:39:07,99.072625,98.751,4.96525,0.0
2025-04-28 17:39:07,13.166041,12.813084,4.7625,0.0
2025-04-28 17:39:07,16.826417,16.518375,3.877375,0.0
2025-04-28 17:39:07,39.387167,39.046583,4.406208,0.0
2025-04-28 17:39:07,39.861667,39.4635,3.802917,0.0
2025-04-28 17:39:07,32.618125,32.341,3.628958,0.0
2025-04-28 17:39:07,53.381458,53.102667,3.922875,0.0
2025-04-28 17:39:07,34.883375,34.573125,3.529584,0.0
2025-04-28 17:39:07,30.035167,29.711333,4.45175,0.0
2025-04-28 17:39:07,84.061042,83.729417,4.186417,0.0
2025-04-28 17:39:07,19.971917,19.581458,4.016292,1.0
2025-04-28 17:39:07,16.604042,16.257875,3.982584,0.0
2025-04-28 17:39:07,66.260625,65.980166,4.091917,0.0
2025-04-28 17:39:07,25.218875,24.879667,4.523583,0.0
2025-04-28 17:39:07,35.511167,35.0615,3.979125,0.0
2025-04-28 17:39:07,64.053125,63.707208,14.600375,1.0
2025-04-28 17:39:07,20.382333,20.101875,3.761833,0.0
2025-04-28 17:39:07,25.625209,25.341583,4.50575,0.0
2025-04-28 17:39:08,55.829375,55.388042,4.761583,0.0
2025-04-28 17:39:08,35.608375,35.228792,4.084083,0.0
2025-04-28 17:39:08,57.118458,56.81475,4.663542,0.0
2025-04-28 17:39:08,11.096167,10.788125,3.68,0.0
2025-04-28 17:39:08,93.668042,93.368083,3.86975,0.0
2025-04-28 17:39:08,44.575,44.191334,5.144833,0.0
2025-04-28 17:39:08,78.656916,78.374083,3.38725,0.0
2025-04-28 17:39:08,81.0025,80.697083,3.551125,0.0
2025-04-28 17:39:08,54.928959,54.607833,4.684916,0.0
2025-04-28 17:39:08,13.942792,13.647167,3.512375,0.0
2025-04-28 17:39:08,44.998042,44.721208,3.5165,0.0
2025-04-28 17:39:08,40.895917,40.6005,3.707208,0.0
2025-04-28 17:39:08,70.49175,70.175333,4.39675,0.0
2025-04-28 17:39:08,11.470292,11.1725,4.561584,0.0
2025-04-28 17:39:08,41.6215,41.300458,4.319333,0.0
2025-04-28 17:39:08,55.877916,55.535334,4.803,0.0
2025-04-28 17:39:08,24.54575,24.265834,4.943833,0.0
2025-04-28 17:39:09,14.248667,13.95275,4.333125,0.0
2025-04-28 17:39:09,42.434958,42.122834,4.109583,0.0
2025-04-28 17:39:09,21.61475,21.320792,4.571167,0.0
2025-04-28 17:39:09,42.530916,42.223625,3.862083,0.0
2025-04-28 17:39:09,16.328584,16.019041,3.579375,0.0
2025-04-28 17:39:09,78.706875,78.416833,3.661541,0.0
2025-04-28 17:39:09,32.417625,32.043584,4.673875,0.0
2025-04-28 17:39:09,195.385292,164.665209,55.632291,0.0
2025-04-28 17:39:09,20.578333,20.24075,3.709333,0.0
2025-04-28 17:39:09,55.608667,55.276,3.551709,0.0
2025-04-28 17:39:09,46.258167,45.713167,5.930666,0.0
2025-04-28 17:39:09,29.162792,28.73675,4.789083,0.0
2025-04-28 17:39:09,111.565459,111.167375,21.037791,0.0
2025-04-28 17:39:09,28.532125,28.199041,3.807125,0.0
2025-04-28 17:39:10,44.344333,44.025917,3.786541,0.0
2025-04-28 17:39:10,319.530249,318.118125,4.795917,0.0
2025-04-28 17:39:10,344.072375,340.646875,22.452708,0.0
2025-04-28 17:39:10,28.931792,28.532166,5.843125,0.0
2025-04-28 17:39:10,21.485959,21.0305,5.499917,0.0
2025-04-28 17:39:10,80.75725,80.383791,6.65475,0.0
2025-04-28 17:39:11,51.806417,51.477333,20.904,0.0
2025-04-28 17:39:11,72.73225,72.038459,4.852834,0.0
2025-04-28 17:39:11,24.467375,24.082083,4.212833,0.0
2025-04-28 17:39:11,26.045792,25.675417,4.875209,0.0
2025-04-28 17:39:11,74.421042,73.964833,7.536792,0.0
2025-04-28 17:39:11,49.737792,49.286791,14.972167,0.0
2025-04-28 17:39:11,29.196625,28.650541,6.074,0.0
2025-04-28 17:39:11,33.081625,32.615208,4.133583,0.0
2025-04-28 17:39:11,28.758083,28.436792,4.119125,0.0
2025-04-28 17:39:11,11.744083,11.424458,4.154583,0.0
2025-04-28 17:39:11,43.067375,42.702458,7.280709,0.0
2025-04-28 17:39:11,72.096708,71.013417,5.13825,0.0
2025-04-28 17:39:11,31.55425,31.224833,3.933667,0.0
2025-04-28 17:39:11,26.728458,26.312334,6.419,0.0
2025-04-28 17:39:11,25.241,24.888375,5.393709,0.0
2025-04-28 17:39:11,12.351417,12.053333,3.836375,0.0
2025-04-28 17:39:11,55.551042,55.216708,25.544,0.0
2025-04-28 17:39:11,21.733334,21.428834,5.328666,0.0
2025-04-28 17:39:11,40.754958,40.407959,4.254667,0.0
2025-04-28 17:39:11,27.0145,26.714167,3.545917,0.0
2025-04-28 17:39:11,18.943333,18.590125,4.698,0.0
2025-04-28 17:39:12,84.993167,83.771584,7.664834,0.0
2025-04-28 17:39:12,26.829375,26.4765,4.000125,0.0
2025-04-28 17:39:12,28.9335,28.613291,8.549708,0.0
2025-04-28 17:39:12,30.243458,29.892417,3.781208,0.0
2025-04-28 17:39:12,68.78975,68.470958,3.708292,0.0
2025-04-28 17:39:12,13.836583,13.519084,4.202209,0.0
2025-04-28 17:39:12,105.525042,105.192459,4.837792,0.0
2025-04-28 17:39:12,48.110709,47.752375,3.762667,0.0
2025-04-28 17:39:12,31.437834,31.137458,3.878541,0.0
2025-04-28 17:39:12,27.670416,27.389666,4.062083,0.0
2025-04-28 17:39:12,26.284042,25.9265,3.629584,0.0
2025-04-28 17:39:12,18.376708,17.956209,4.120041,0.0
2025-04-28 17:39:12,21.182709,20.897166,3.560458,0.0
2025-04-28 17:39:12,48.398084,48.058083,3.415541,0.0
2025-04-28 17:39:12,82.240875,81.958291,3.3815,0.0
2025-04-28 17:39:12,232.404584,232.142625,3.837834,0.0
2025-04-28 17:39:13,11.799959,11.520542,3.226375,1.0
2025-04-28 17:39:13,12.483208,12.193375,4.405375,0.0
2025-04-28 17:39:13,69.543459,69.27525,3.975834,0.0
2025-04-28 17:39:13,36.262375,35.993667,3.736458,0.0
2025-04-28 17:39:13,14.093291,13.792667,3.34125,0.0
2025-04-28 17:39:13,22.462,22.151833,3.392417,0.0
2025-04-28 17:39:13,41.340875,41.007875,3.665167,0.0
2025-04-28 17:39:13,51.299375,50.989917,3.333041,0.0
2025-04-28 17:39:13,33.07825,32.806625,3.779292,0.0
2025-04-28 17:39:13,99.757625,98.840583,13.490125,1.0
2025-04-28 17:39:13,75.835042,75.533334,4.025584,0.0
2025-04-28 17:39:13,101.328417,101.049708,3.401417,0.0
2025-04-28 17:39:13,41.328542,41.02625,4.224542,0.0
2025-04-28 17:39:13,13.625083,13.339708,3.692833,0.0
2025-04-28 17:39:13,25.62625,25.336666,3.61825,0.0
2025-04-28 17:39:13,40.728042,40.407875,4.052458,0.0
2025-04-28 17:39:13,25.171,24.886,4.581833,0.0
2025-04-28 17:39:13,73.332083,72.751709,7.511833,0.0
2025-04-28 17:39:14,63.633291,63.319834,3.246875,0.0
2025-04-28 17:39:14,11.285042,11.01025,4.015625,0.0
2025-04-28 17:39:14,14.789875,14.504625,4.14725,0.0
2025-04-28 17:39:14,18.1435,17.859875,3.260667,0.0
2025-04-28 17:39:14,30.917208,30.652833,3.559667,0.0
2025-04-28 17:39:14,21.4055,21.105292,5.570792,0.0
2025-04-28 17:39:14,77.04575,76.75225,4.1355,0.0
2025-04-28 17:39:14,76.869334,76.517334,4.134875,0.0
2025-04-28 17:39:14,94.451542,93.696625,6.146708,0.0
2025-04-28 17:39:14,26.313042,25.953416,5.368834,0.0
2025-04-28 17:39:14,27.625542,27.10525,5.700292,0.0
2025-04-28 17:39:14,20.770667,20.322541,3.734375,0.0
2025-04-28 17:39:14,45.012709,44.674542,4.142334,0.0
2025-04-28 17:39:14,29.263458,26.35375,11.922209,1.0
2025-04-28 17:39:14,14.184375,13.830542,4.276583,0.0
2025-04-28 17:39:14,14.764625,14.457833,4.532833,0.0
2025-04-28 17:39:14,23.166833,22.837667,3.39225,0.0
2025-04-28 17:39:14,42.222125,41.918666,5.147625,0.0
2025-04-28 17:39:14,44.43775,44.16125,4.19525,0.0
2025-04-28 17:39:14,120.815333,120.380208,3.949042,0.0
2025-04-28 17:39:15,33.586334,33.229542,5.364833,0.0
2025-04-28 17:39:15,47.90775,47.574334,3.174542,0.0
2025-04-28 17:39:15,27.573417,27.298375,4.099166,0.0
2025-04-28 17:39:15,38.636834,38.330417,5.423333,0.0
2025-04-28 17:39:15,51.453334,51.158417,4.318333,0.0
2025-04-28 17:39:15,18.098875,17.762583,4.579958,0.0
2025-04-28 17:39:15,53.458041,53.185666,3.900583,0.0
2025-04-28 17:39:15,60.626583,60.218375,11.320875,0.0
2025-04-28 17:39:15,118.195542,117.882583,4.096042,0.0
2025-04-28 17:39:15,29.696125,29.359791,6.266042,0.0
2025-04-28 17:39:15,52.00275,51.609,3.39475,0.0
2025-04-28 17:39:15,12.396375,12.098833,4.029333,0.0
2025-04-28 17:39:15,14.793958,14.488375,3.875958,0.0
2025-04-28 17:39:15,38.60225,38.284917,3.7805,0.0
2025-04-28 17:39:15,24.500083,24.16925,4.114708,0.0
2025-04-28 17:39:15,23.830417,23.521666,3.828708,0.0
2025-04-28 17:39:15,45.232167,44.885209,4.0255,0.0
2025-04-28 17:39:15,27.771084,27.504708,4.190334,0.0
2025-04-28 17:39:15,13.505166,13.231833,3.843167,0.0
2025-04-28 17:39:15,32.504792,32.23825,3.379083,0.0
2025-04-28 17:39:16,154.676584,154.33375,3.605792,0.0
2025-04-28 17:39:16,76.687417,76.130042,5.752625,0.0
2025-04-28 17:39:16,82.674084,82.333084,4.841792,0.0
2025-04-28 17:39:16,81.808917,81.382542,6.957416,0.0
2025-04-28 17:39:16,20.606,20.305291,4.230292,0.0
2025-04-28 17:39:16,70.567792,70.263875,3.625375,0.0
2025-04-28 17:39:16,119.159458,118.849708,3.714917,0.0
2025-04-28 17:39:16,12.810708,12.470625,4.4715,0.0
2025-04-28 17:39:16,22.582166,22.27125,6.142542,0.0
2025-04-28 17:39:16,19.248167,18.85125,4.937583,0.0
2025-04-28 17:39:16,21.241958,20.932167,6.300833,0.0
2025-04-28 17:39:16,28.457792,28.11975,4.566459,0.0
2025-04-28 17:39:16,65.394542,64.715833,4.51575,0.0
2025-04-28 17:39:16,20.559667,20.190291,3.811375,0.0
2025-04-28 17:39:17,54.634458,54.252334,4.00125,0.0
2025-04-28 17:39:17,13.271916,12.928167,4.004833,0.0
2025-04-28 17:39:17,14.032625,13.740209,5.412208,0.0
2025-04-28 17:39:17,19.463792,19.170125,3.469167,0.0
2025-04-28 17:39:17,35.789208,35.499291,3.812459,0.0
2025-04-28 17:39:17,69.192625,68.770792,4.117541,0.0
2025-04-28 17:39:17,22.27775,21.864167,3.611917,0.0
2025-04-28 17:39:17,59.87075,59.594541,3.252667,0.0
2025-04-28 17:39:17,50.930875,50.5775,4.61675,1.0
2025-04-28 17:39:17,77.239666,76.935417,3.693459,0.0
2025-04-28 17:39:17,17.415875,16.975292,5.347417,0.0
2025-04-28 17:39:17,53.024417,52.591625,4.285375,0.0
2025-04-28 17:39:17,114.538959,114.195375,5.438458,0.0
2025-04-28 17:39:17,26.109708,25.574333,3.846917,0.0
2025-04-28 17:39:17,17.409042,17.0795,4.275208,0.0
2025-04-28 17:39:17,77.382834,77.070209,4.562708,0.0
2025-04-28 17:39:18,120.347125,119.989333,4.374667,0.0
2025-04-28 17:39:18,194.594459,194.242209,4.096667,0.0
2025-04-28 17:39:18,42.941833,42.616625,4.496708,0.0
2025-04-28 17:39:18,45.714292,45.447417,4.0465,0.0
2025-04-28 17:39:18,26.900292,26.6105,3.718,0.0
2025-04-28 17:39:18,16.0595,15.604,5.712167,0.0
2025-04-28 17:39:18,25.065458,24.786292,3.807666,0.0
2025-04-28 17:39:18,104.395042,104.109,3.909458,0.0
2025-04-28 17:39:18,62.968875,62.620167,4.474417,0.0
2025-04-28 17:39:18,22.829125,22.561625,3.46625,0.0
2025-04-28 17:39:18,17.282416,16.968458,4.109417,0.0
2025-04-28 17:39:18,88.135916,87.61425,6.540959,0.0
2025-04-28 17:39:18,106.85225,106.485958,4.299791,0.0
2025-04-28 17:39:19,53.412583,53.099209,3.999125,0.0
2025-04-28 17:39:19,84.648958,84.352041,3.824708,0.0
2025-04-28 17:39:19,29.324084,29.050625,7.37825,0.0
2025-04-28 17:39:19,16.31,16.0555,3.399458,0.0
2025-04-28 17:39:19,23.779208,23.43575,3.670625,0.0
2025-04-28 17:39:19,21.181083,20.778625,8.884292,0.0
2025-04-28 17:39:19,16.099292,15.782875,5.280542,0.0
2025-04-28 17:39:19,35.015417,34.728666,4.392375,0.0
2025-04-28 17:39:19,15.83025,15.546917,3.87075,0.0
2025-04-28 17:39:19,55.3465,55.054916,3.735,0.0
2025-04-28 17:39:19,19.272459,18.924125,7.155833,0.0
2025-04-28 17:39:19,25.32425,25.060875,3.649542,0.0
2025-04-28 17:39:19,61.286625,60.838708,6.489833,0.0
2025-04-28 17:39:19,81.642208,81.25475,8.173042,1.0
2025-04-28 17:39:19,11.016917,10.70025,3.909792,0.0
2025-04-28 17:39:19,48.956917,48.692917,3.401625,0.0
2025-04-28 17:39:19,108.222792,107.852666,4.180375,0.0
2025-04-28 17:39:19,33.8585,33.429333,4.584042,0.0
2025-04-28 17:39:19,17.909001,17.614292,3.609333,0.0
2025-04-28 17:39:19,13.91275,13.631625,4.581917,0.0
2025-04-28 17:39:19,16.37475,16.124583,3.383958,0.0
2025-04-28 17:39:19,19.553083,19.294292,3.208125,0.0
2025-04-28 17:39:20,50.186,49.909042,4.162875,0.0
2025-04-28 17:39:20,61.276375,61.010041,4.530709,0.0
2025-04-28 17:39:20,38.140833,37.723625,10.750583,0.0
2025-04-28 17:39:20,85.934833,85.308333,4.090291,0.0
2025-04-28 17:39:20,16.022375,15.693208,4.937042,0.0
2025-04-28 17:39:20,12.811166,12.547417,3.686666,0.0
2025-04-28 17:39:20,14.436958,14.180666,3.263166,0.0
2025-04-28 17:39:20,22.50475,22.221,3.272209,0.0
2025-04-28 17:39:20,26.5075,26.237291,4.161458,0.0
2025-04-28 17:39:20,22.681167,22.37575,4.822208,0.0
2025-04-28 17:39:20,52.529792,52.260333,3.773083,0.0
2025-04-28 17:39:20,15.966083,15.631417,5.332917,0.0
2025-04-28 17:39:20,40.11625,39.856583,3.686708,0.0
2025-04-28 17:39:20,29.120125,28.855333,4.09525,0.0
2025-04-28 17:39:20,58.953416,58.680167,4.011208,0.0
2025-04-28 17:39:20,27.141833,26.873417,4.540083,0.0
2025-04-28 17:39:20,27.231334,26.964666,3.97725,0.0
2025-04-28 17:39:20,27.687875,27.291375,4.431,0.0
2025-04-28 17:39:20,35.387667,35.102,5.167292,0.0
2025-04-28 17:39:20,14.956,14.684583,3.762125,0.0
2025-04-28 17:39:20,32.761792,32.496875,4.098542,0.0
2025-04-28 17:39:20,22.030958,21.781666,3.826083,0.0
2025-04-28 17:39:20,26.057167,25.774834,3.966583,0.0
2025-04-28 17:39:20,32.439834,32.187125,3.631875,0.0
2025-04-28 17:39:20,24.117375,23.853541,3.713166,0.0
2025-04-28 17:39:21,69.462708,69.216,3.3345,0.0
2025-04-28 17:39:21,15.025708,14.74,3.773833,0.0
2025-04-28 17:39:21,20.425042,20.149,3.486625,0.0
2025-04-28 17:39:21,102.979708,102.674417,3.981125,0.0
2025-04-28 17:39:21,57.610459,57.325876,4.151583,0.0
2025-04-28 17:39:21,14.799542,14.506125,3.296416,0.0
2025-04-28 17:39:21,58.818375,58.561208,2.987459,0.0
2025-04-28 17:39:21,16.449167,16.165458,3.335791,0.0
2025-04-28 17:39:21,21.742584,21.468208,3.531459,0.0
2025-04-28 17:39:21,139.673166,139.383958,3.698875,0.0
2025-04-28 17:39:21,16.881125,16.558833,6.439583,0.0
2025-04-28 17:39:21,16.92325,16.598292,3.55375,0.0
2025-04-28 17:39:21,74.66,74.342791,3.5845,0.0
2025-04-28 17:39:21,70.853333,70.534542,4.908584,0.0
2025-04-28 17:39:21,12.558833,12.267959,3.757875,0.0
2025-04-28 17:39:21,17.683542,17.383625,5.519791,0.0
2025-04-28 17:39:21,23.506667,23.244084,2.958042,0.0
2025-04-28 17:39:22,62.673542,62.36625,3.429542,0.0
2025-04-28 17:39:22,57.446666,57.178625,3.644625,0.0
2025-04-28 17:39:22,95.865208,95.585334,3.244959,0.0
2025-04-28 17:39:22,30.024667,29.752375,3.293583,0.0
2025-04-28 17:39:22,13.955042,13.650375,2.851292,0.0
2025-04-28 17:39:22,38.340209,38.089125,3.027625,0.0
2025-04-28 17:39:22,56.670459,56.379167,2.8355,0.0
2025-04-28 17:39:22,96.516334,96.23825,2.892459,0.0
2025-04-28 17:39:22,13.148833,12.842167,4.529208,0.0
2025-04-28 17:39:22,17.95725,17.687042,3.095667,0.0
2025-04-28 17:39:22,8.849041,8.565292,3.389208,0.0
2025-04-28 17:39:22,16.852416,16.60025,3.335708,0.0
2025-04-28 17:39:22,70.056792,69.761375,3.798167,0.0
2025-04-28 17:39:22,17.608958,17.295667,3.320541,0.0
2025-04-28 17:39:22,10.319875,10.021167,4.16925,0.0
2025-04-28 17:39:22,15.923208,15.685458,3.364083,0.0
2025-04-28 17:39:22,58.68525,58.399917,4.66275,0.0
2025-04-28 17:39:23,486.335375,479.189875,57.236541,0.0
2025-04-28 17:39:23,13.351709,12.845,5.71225,0.0
2025-04-28 17:39:23,33.267792,32.909208,4.298208,0.0
2025-04-28 17:39:23,34.755375,34.428417,4.324875,0.0
2025-04-28 17:39:23,27.160834,26.771375,7.30525,0.0
2025-04-28 17:39:23,15.154292,14.853458,4.2805,0.0
2025-04-28 17:39:23,17.049709,16.732667,3.510833,0.0
2025-04-28 17:39:23,13.125875,12.805,4.226958,0.0
2025-04-28 17:39:23,17.225083,16.962292,3.767958,0.0
2025-04-28 17:39:23,92.659667,92.338625,4.907292,0.0
2025-04-28 17:39:23,36.815667,36.369458,6.089416,0.0
2025-04-28 17:39:23,25.7745,25.398834,8.341667,0.0
2025-04-28 17:39:23,84.440417,83.993041,7.243334,0.0
2025-04-28 17:39:23,17.225083,16.880042,4.313584,0.0
2025-04-28 17:39:23,13.71125,13.392417,4.976333,0.0
2025-04-28 17:39:23,25.35275,25.051709,3.941459,0.0
2025-04-28 17:39:23,36.072167,35.8015,11.266625,0.0
2025-04-28 17:39:23,14.408708,14.064334,6.486833,0.0
2025-04-28 17:39:23,15.74325,15.454667,4.200167,0.0
2025-04-28 17:39:24,56.394291,56.11275,3.969958,0.0
2025-04-28 17:39:24,54.304125,53.980167,4.02225,0.0
2025-04-28 17:39:24,43.627791,43.234833,6.243083,0.0
2025-04-28 17:39:24,257.506292,257.117792,6.839083,0.0
2025-04-28 17:39:24,59.977125,59.643958,4.618875,0.0
2025-04-28 17:39:24,98.557708,98.231459,4.837459,0.0
2025-04-28 17:39:24,58.655583,58.224042,4.772167,0.0
2025-04-28 17:39:24,26.248625,25.931916,4.029208,0.0
2025-04-28 17:39:24,21.846958,21.536459,4.972667,0.0
2025-04-28 17:39:24,34.119542,33.799917,4.663875,0.0
2025-04-28 17:39:24,100.318625,99.990667,3.9805,0.0
2025-04-28 17:39:24,16.463625,16.108375,4.023833,0.0
2025-04-28 17:39:25,83.855875,83.475625,4.408125,0.0
2025-04-28 17:39:25,29.859708,29.548458,4.742125,0.0
2025-04-28 17:39:25,49.16325,48.857875,3.946709,0.0
2025-04-28 17:39:25,21.857125,21.560458,6.095208,0.0
2025-04-28 17:39:25,29.738792,29.436,4.2155,0.0
2025-04-28 17:39:25,15.522916,15.23975,3.877917,0.0
2025-04-28 17:39:25,12.866375,12.571917,3.572833,0.0
2025-04-28 17:39:25,23.151708,22.892459,3.165541,0.0
2025-04-28 17:39:25,66.572208,66.304208,3.712917,0.0
2025-04-28 17:39:25,99.469167,99.213125,3.763667,0.0
2025-04-28 17:39:25,14.538541,14.236833,3.270083,0.0
2025-04-28 17:39:25,20.343625,20.068875,3.62575,0.0
2025-04-28 17:39:25,92.820459,92.534041,4.044708,0.0
2025-04-28 17:39:25,105.53475,105.201708,3.916792,0.0
2025-04-28 17:39:25,55.748041,55.440208,9.486666,0.0
2025-04-28 17:39:25,11.61375,11.289625,5.023917,0.0
2025-04-28 17:39:25,82.328167,81.991709,3.466792,0.0
2025-04-28 17:39:25,22.512875,22.172209,4.31475,0.0
2025-04-28 17:39:26,22.452583,22.13175,3.646209,0.0
2025-04-28 17:39:26,52.353291,52.025583,3.80025,0.0
2025-04-28 17:39:26,43.281083,43.02625,4.169542,0.0
2025-04-28 17:39:26,25.39575,25.131,3.6685,0.0
2025-04-28 17:39:26,9.15425,8.853625,3.1445,0.0
2025-04-28 17:39:26,31.473001,31.22825,3.564542,1.0
2025-04-28 17:39:26,47.807042,47.531625,5.772958,0.0
2025-04-28 17:39:26,29.746584,29.452708,3.530792,0.0
2025-04-28 17:39:26,56.850083,56.076208,3.390833,0.0
2025-04-28 17:39:26,13.806083,13.458709,4.506333,0.0
2025-04-28 17:39:26,35.198084,34.88575,3.643125,0.0
2025-04-28 17:39:26,166.810375,166.538625,4.769125,0.0
2025-04-28 17:39:26,16.60575,16.276292,7.784583,0.0
2025-04-28 17:39:26,40.948333,40.669542,3.129958,0.0
2025-04-28 17:39:26,64.254042,63.961083,4.265667,0.0
2025-04-28 17:39:26,58.074875,57.814125,3.112042,0.0
2025-04-28 17:39:26,15.295625,15.013875,4.700083,0.0
2025-04-28 17:39:26,28.553459,28.279084,3.992875,0.0
2025-04-28 17:39:26,23.086583,22.806584,4.543625,0.0
2025-04-28 17:39:26,11.939208,11.648667,4.371125,0.0
2025-04-28 17:39:26,33.735833,33.474917,4.2455,0.0
2025-04-28 17:39:27,50.075792,49.799667,3.577792,0.0
2025-04-28 17:39:27,50.755416,50.353708,3.82775,0.0
2025-04-28 17:39:27,72.166667,71.811042,5.477084,0.0
2025-04-28 17:39:27,56.39875,56.074208,4.734541,0.0
2025-04-28 17:39:27,241.923416,241.658084,3.856792,0.0
2025-04-28 17:39:27,74.148751,73.604959,6.658875,0.0
2025-04-28 17:39:27,14.827625,14.481958,4.4805,0.0
2025-04-28 17:39:27,64.589833,64.316,3.741916,0.0
2025-04-28 17:39:27,30.757375,30.439959,4.44625,0.0
2025-04-28 17:39:27,30.872875,30.552958,3.05775,0.0
2025-04-28 17:39:27,31.712125,31.347292,11.483125,0.0
2025-04-28 17:39:27,13.188291,12.847125,4.652084,1.0
2025-04-28 17:39:27,27.596584,27.254542,5.48675,1.0
2025-04-28 17:39:28,246.20925,245.873416,4.657041,0.0
2025-04-28 17:39:28,62.407875,61.612083,14.326292,0.0
2025-04-28 17:39:28,307.421708,306.639208,7.895875,0.0
2025-04-28 17:39:28,30.859917,30.096916,10.76675,0.0
2025-04-28 17:39:28,66.813083,66.370667,8.341042,0.0
2025-04-28 17:39:28,149.016292,148.47,6.47775,0.0
